2019-05-08,-0.040806279735538555
2019-05-09,-0.2773569224820351
2019-05-10,-0.0645607091653725
2019-05-13,-0.016378289973852447
2019-05-14,-0.016647704187868158
2019-05-15,0.10789425139737814
2019-05-16,0.11999084200961278
2019-05-17,0.042271215071479726
2019-05-20,-0.13414841899110239
2019-05-21,-0.1630385623812123
2019-05-22,-0.18072103809950532
2019-05-23,-0.3162944790719088
2019-05-24,-0.301039407463156
2019-05-27,-0.33285680211813573
2019-05-28,-0.2911586490390062
2019-05-29,-0.2575157743661149
2019-05-30,-0.24020361477531463
2019-05-31,-0.2683014626940921
2019-06-03,-0.3034830036613025
2019-06-04,-0.3531986686232171
2019-06-05,-0.2713712005659422
2019-06-06,-0.2689212844481278
2019-06-10,-0.2014840627541774
2019-06-11,-0.11652880932683858
2019-06-12,-0.08903666055995006
2019-06-13,-0.02821648761883792
2019-06-14,-0.17904810834507473
2019-06-17,-0.1309485289127642
2019-06-18,-0.2155935586857496
2019-06-19,-0.21324032475791352
2019-06-20,-0.05995084976989465
2019-06-21,-0.01999759914464769
2019-06-24,0.03065365978847559
2019-06-25,0.01505556024634177
2019-06-26,-0.06208346104374778
2019-06-27,0.04001493812882734
2019-06-28,0.0714524020614636
2019-07-01,0.21514793931120424
2019-07-02,0.3817218846746319
2019-07-03,0.3023743266839841
2019-07-04,0.3020590096993674
2019-07-05,0.37490452149420445
2019-07-08,0.2875855541317912
2019-07-09,0.31076653971518453
2019-07-10,0.42704617191676014
2019-07-11,0.528151237645484
2019-07-12,0.42854293232536944
2019-07-15,0.5543963742104276
2019-07-16,0.5338821717343627
2019-07-17,0.5641681229586015
2019-07-18,0.5742655115869721
2019-07-19,0.5965469011706807
2019-07-22,0.4574351054249822
2019-07-23,0.44119147681369203
2019-07-24,0.5559979401265842
2019-07-25,0.4883882995206521
2019-07-26,0.45623297763430865
2019-07-29,0.42790420608026514
2019-07-30,0.5061676232142618
2019-07-31,0.4317031958793898
2019-08-01,0.36811744289611303
2019-08-02,0.272572140116843
2019-08-05,0.200494079797311
2019-08-06,0.054800649481829306
2019-08-07,0.04837136435979527
2019-08-08,0.14329081607653188
2019-08-09,0.11012127485891549
2019-08-12,0.2242405268991212
2019-08-13,0.18851155767303918
2019-08-14,0.26282617677133174
2019-08-15,0.3625038544841729
2019-08-16,0.45285030188992054
2019-08-19,0.6102374820545472
2019-08-20,0.5047095925407326
2019-08-21,0.5407878851988854
2019-08-22,0.4830896008482644
2019-08-23,0.5219214886744434
2019-08-26,0.4985368964024983
2019-08-27,0.5910842723666733
2019-08-28,0.6898886732967813
2019-08-29,0.7462590730670132
2019-08-30,0.7968362517880183
2019-09-02,0.8133783366267456
2019-09-03,0.7129546629354431
2019-09-04,0.7395861840776541
2019-09-05,0.7562335908913878
2019-09-06,0.7818738038244916
2019-09-09,0.6882181415713499
2019-09-10,0.6887470258792795
2019-09-11,0.6434939421627934
2019-09-12,0.706327642668408
2019-09-16,0.6699998119201772
2019-09-17,0.6856266737143258
2019-09-18,0.6804042990764454
2019-09-19,0.793553141785555
2019-09-20,0.8756981579608908
2019-09-23,0.7914122790671635
2019-09-24,0.8867681394623786
2019-09-25,0.8932204194948483
2019-09-26,0.8756468771231589
2019-09-27,0.8434615134383124
2019-09-30,0.7676774007932311
2019-10-08,0.8524572192880211
2019-10-09,0.7404288138639308
2019-10-10,0.704655034931587
2019-10-11,0.7755706377687117
2019-10-14,0.6401937516260817
2019-10-15,0.6580620384918429
2019-10-16,0.5525234925139206
2019-10-17,0.5778955227847334
2019-10-18,0.46262637309794724
2019-10-21,0.741662826615573
2019-10-22,0.7893262961981238
2019-10-23,0.7718388339713318
2019-10-24,1.0439060292329936
2019-10-25,0.9808983528822057
2019-10-28,1.0574505668977494
2019-10-29,1.1248559909290292
2019-10-30,1.0599219574445868
2019-10-31,1.1916960466145514
2019-11-01,1.1462073995038393
2019-11-04,0.9477307705532323
2019-11-05,1.1499865109581948
2019-11-06,1.1443566979661441
2019-11-07,1.2208755100293835
2019-11-08,1.2845619475705534
2019-11-11,1.4407946815586503
2019-11-12,1.4132094520713885
2019-11-13,1.3644765661155493
2019-11-14,1.2934504579049395
2019-11-15,1.1060816965421036
2019-11-18,1.205945156730103
2019-11-19,1.2649404597944287
2019-11-20,1.2264192328437225
2019-11-21,1.1613684791778094
2019-11-22,1.1484956880694108
2019-11-25,1.1916392383714782
2019-11-26,1.1997070162759251
2019-11-27,1.2333050595525332
2019-11-28,1.1756047739207698
2019-11-29,1.0584148109450726
2019-12-02,1.012899018889539
2019-12-03,1.0830744683306368
2019-12-04,1.0884095937773426
2019-12-05,1.1522350193288196
2019-12-06,1.2613237783617575
2019-12-09,1.2472426222438586
2019-12-10,1.2511732901433312
2019-12-11,1.200456607008746
2019-12-12,1.1919377108724998
2019-12-13,1.248589814471995
2019-12-16,1.1549572007739193
2019-12-17,1.2439074075435423
2019-12-18,1.2495814304563722
2019-12-19,1.325830496178857
2019-12-20,1.3479680610437437
2019-12-23,1.3565343894581476
2019-12-24,1.3683779884114988
2019-12-25,1.3483563470041884
2019-12-26,1.3403258023194387
2019-12-27,1.399384196151797
2019-12-30,1.5409757799048505
2019-12-31,1.6003682754223527
2020-01-02,1.7173899848013978
2020-01-03,1.809062987265267
2020-01-06,1.8369408979760327
2020-01-07,1.9128894637447105
2020-01-08,1.8806660712584098
2020-01-09,1.958803437435063
2020-01-10,1.9034920121569971
2020-01-13,1.931256796159822
2020-01-14,1.9682893070334335
2020-01-15,1.9365670801264647
2020-01-16,1.861746118121811
2020-01-17,1.828994023041766
2020-01-20,1.8825755004060345
2020-01-21,1.7241346026908566
2020-01-22,1.7546127917535312
2020-01-23,1.4879607667796855
2020-02-03,0.738707455587139
2020-02-04,0.8647853801743416
2020-02-05,0.9399392873824028
2020-02-06,1.0626640368216722
2020-02-07,1.0334900338398254
2020-02-10,1.0681552407952781
2020-02-11,1.1328255345171552
2020-02-12,1.2017049690117556
2020-02-13,1.1635412571594803
2020-02-14,1.1842280882091567
2020-02-17,1.298799827737179
2020-02-18,1.272004705117812
2020-02-19,1.2928083089481057
2020-02-20,1.394671537903951
2020-02-21,1.3578206939011768
2020-02-24,1.2819928403349965
2020-02-25,1.2549235262101106
2020-02-26,1.12552647718508
2020-02-27,1.141767031512156
2020-02-28,0.9304047384829026
2020-03-02,0.9703157739229296
2020-03-03,1.0222397820012938
2020-03-04,1.0775674767829726
2020-03-05,1.2114313275863153
2020-03-06,1.1656313604980464
2020-03-09,0.9021719868378655
2020-03-10,0.9918942173293384
2020-03-11,0.9433351019439871
2020-03-12,0.8624937637882659
2020-03-13,0.6944418684804416
2020-03-16,0.45134786545613476
2020-03-17,0.35346327611483774
2020-03-18,0.29645882831231707
2020-03-19,0.3129519438589087
2020-03-20,0.49654506368755336
2020-03-23,0.29461519684253146
2020-03-24,0.42365977954808987
2020-03-25,0.5727134265584795
2020-03-26,0.5678392632060478
2020-03-27,0.5487349487139047
2020-03-30,0.3599187276044005
2020-03-31,0.41325075548099016
2020-04-01,0.38491024115018574
2020-04-02,0.41968817280070175
2020-04-03,0.4260395545480491
2020-04-07,0.6326430185876428
2020-04-08,0.6303727344287008
2020-04-09,0.604852003775667
2020-04-10,0.5710650711447774
2020-04-13,0.4671528703238613
2020-04-14,0.44538772092542245
2020-04-15,0.45906302048233727
2020-04-16,0.43862692121179453
2020-04-17,0.4189998460068904
2020-04-20,0.40143932149941003
2020-04-21,0.36862119275436095
2020-04-22,0.4119339473509983
2020-04-23,0.5081904360237823
2020-04-24,0.5283594536018947
2020-04-27,0.5943718532313078
2020-04-28,0.5858191787228922
2020-04-29,0.5767545861414184
2020-04-30,0.6479162910115535
2020-05-06,0.6314015549072208
2020-05-07,0.6696135829706945
2020-05-08,0.7326880909244889
2020-05-11,0.6914830482038871
2020-05-12,0.7703623136099863
2020-05-13,0.812288135119703
2020-05-14,0.7637296545631876
2020-05-15,0.732872655722249
2020-05-18,1.0005116158076384
2020-05-19,1.0086424906658613
2020-05-20,1.0358149695079133
2020-05-21,1.141137582703384
2020-05-22,0.8725575814917815
2020-05-25,0.9528070219197596
2020-05-26,1.0499840378458136
2020-05-27,0.8743550443032596
2020-05-28,0.810659045306766
2020-05-29,0.9205393935832483
2020-06-01,1.1165973653527197
2020-06-02,1.0737801961437123
2020-06-03,1.1356942927199842
2020-06-04,1.254554734164048
2020-06-05,1.2742811800217078
2020-06-08,1.2430932681175122
2020-06-09,1.277505758445197
2020-06-10,1.3047712091176715
2020-06-11,1.271172930375662
2020-06-12,1.2435711279816766
2020-06-15,1.1507356671517877
2020-06-16,1.3481315612865215
2020-06-17,1.3633716323120213
2020-06-18,1.4297035128381763
2020-06-19,1.457732855901467
2020-06-22,1.3574141488868412
2020-06-23,1.4564018095886755
2020-06-24,1.5213661968633243
2020-06-29,1.453011996510211
2020-06-30,1.5455077041994116
2020-07-01,1.5884072593880514
2020-07-02,1.6987318333325603
2020-07-03,1.7620944259996125
2020-07-06,1.9559848912300721
2020-07-07,1.9439728931072722
2020-07-08,2.131392862827233
2020-07-09,2.2424906911676326
2020-07-10,2.1396881067298756
2020-07-13,2.2896052275308536
2020-07-14,2.094393701167367
2020-07-15,2.027376228845296
2020-07-16,1.6468367632494212
2020-07-17,1.7063006420337934
2020-07-20,1.760623887248971
2020-07-21,1.9654927885235844
2020-07-22,2.0339073707886
2020-07-23,2.0790797882114305
2020-07-24,1.702446318318178
2020-07-27,1.693134726607009
2020-07-28,1.7215338947309582
2020-07-29,1.8780511611573913
2020-07-30,1.8651672917991127
2020-07-31,1.9733607067587966
2020-08-03,1.9867383640355323
2020-08-04,2.005202686332369
2020-08-05,2.0738367160414275
2020-08-06,2.0587640775298377
2020-08-07,1.9317274403606521
2020-08-10,1.8978040575849888
2020-08-11,1.8036241275653517
2020-08-12,1.6927999200422095
2020-08-13,1.7567823034285115
2020-08-14,1.8585112028613444
2020-08-17,1.9861618700633732
2020-08-18,2.0739727279068334
2020-08-19,2.0202105036174074
2020-08-20,1.958165830135378
2020-08-21,1.9831965496414887
2020-08-24,2.0753957093332787
2020-08-25,2.073059945795814
2020-08-26,2.015720431561457
2020-08-27,2.089471955963445
2020-08-28,2.176407454609689
2020-08-31,2.1652936697199032
2020-09-01,2.121040672305146
2020-09-02,2.146930154091188
2020-09-03,2.151843150212783
2020-09-04,2.0196138911237362
2020-09-07,1.8129318252357394
2020-09-08,1.9162169931913382
2020-09-09,1.7073982908728078
2020-09-10,1.708840111520927
2020-09-11,1.7537390814363507
2020-09-14,1.7736830457536958
2020-09-15,1.7870391805824042
2020-09-16,1.7669003405417407
2020-09-17,1.7045675758394407
2020-09-18,1.7657894345615404
2020-09-21,1.705685334334429
2020-09-22,1.6492130819435413
2020-09-23,1.6890688120472745
2020-09-24,1.6336546148276418
2020-09-25,1.61022636633503
2020-09-28,1.6302483399027328
2020-09-29,1.6985565315202948
2020-09-30,1.6772621499546112
2020-10-09,1.769758417550984
2020-10-12,1.8504038855100122
2020-10-13,1.8932694040966762
2020-10-14,1.8679977280153746
2020-10-15,1.8618753325396518
2020-10-16,1.9012698435499145
2020-10-19,1.87477849309232
2020-10-20,1.9061382680770467
2020-10-21,1.8814169307355306
2020-10-22,1.8700293377755801
2020-10-23,1.7997518441752773
2020-10-26,1.7332670352059274
2020-10-27,1.7331151528564102
2020-10-28,1.7479804911623267
2020-10-29,1.7835502853434142
2020-10-30,1.71138978400172
2020-11-02,1.767661235052667
2020-11-03,1.819187848462645
2020-11-04,1.8368418216598454
2020-11-05,1.898248995042438
2020-11-06,1.8976739458190806
2020-11-09,1.9410049396895843
2020-11-10,1.8828152095764676
2020-11-11,1.829464385570206
2020-11-12,1.8569693969122711
2020-11-13,1.8311525073861104
2020-11-16,1.8220540827701843
2020-11-17,1.7738685760248185
2020-11-18,1.7395730530236597
2020-11-19,1.772602398804663
2020-11-20,1.771792786603465
2020-11-23,1.8240942392543762
2020-11-24,1.8794615173422713
2020-11-25,1.8435018548494115
2020-11-26,1.8416288491487025
2020-11-27,1.8691159616141617
2020-11-30,1.884671950249707
2020-12-01,1.9080224928883318
2020-12-02,1.8804469491926812
2020-12-03,1.898401717533967
2020-12-04,1.9420691323691952
2020-12-07,1.9574238574641172
2020-12-08,1.9395994717397602
2020-12-09,1.9001949853369335
2020-12-10,1.8971349399100044
2020-12-11,1.8810696012808543
2020-12-14,1.9605837616723836
2020-12-15,1.9533598648303663
2020-12-16,1.9626055232677384
2020-12-17,2.0236082195294847
2020-12-18,1.997857759840033
2020-12-21,2.0249883948599203
2020-12-22,1.9551392945184174
2020-12-23,1.9900968817673281
2020-12-24,1.9871074108115498
2020-12-25,2.036399278190083
2020-12-28,1.9997039869670141
2020-12-29,1.9567912512262868
2020-12-30,1.966711571629452
2020-12-31,2.036154635015306
2021-01-04,2.0992119712213375
2021-01-05,2.1576379384102435
2021-01-06,2.2141457298721003
2021-01-07,2.2735418971144
2021-01-08,2.240093584029055
2021-01-11,2.1334955992368916
2021-01-12,2.2093680849434216
2021-01-13,2.1187134798465626
2021-01-14,2.011286587028832
2021-01-15,1.9752640538858763
2021-01-18,2.0132424811399976
2021-01-19,1.9264722403239327
2021-01-20,1.95637094893186
2021-01-21,2.0816950310729214
2021-01-22,2.0853695120762925
2021-01-25,2.1232526860326986
2021-01-26,1.9776293361084747
2021-01-27,1.9930322291236313
2021-01-28,1.8975540757659926
2021-01-29,1.87323830041642
2021-02-01,1.9012803013115014
2021-02-02,1.9371526805526615
2021-02-03,2.0074273086446883
2021-02-04,1.9735108933343561
2021-02-05,2.12407119860061
2021-02-08,2.6845575103498494
2021-02-09,2.6434625502448093
2021-02-10,2.6536314984920706
2021-02-18,2.5978710816520083
2021-02-19,2.566687899406807
2021-02-22,2.435386836431177
2021-02-23,2.3960771311898306
2021-02-24,2.203608989703387
2021-02-25,2.2521171313327386
2021-02-26,2.055061290346906
2021-03-01,2.0257808830753916
2021-03-02,1.9940517810465024
2021-03-03,2.061658654316631
2021-03-04,1.8467843691913326
2021-03-05,1.7963068765878567
2021-03-08,1.69325186548273
2021-03-09,1.6193722029608464
2021-03-10,1.6991866555098325
2021-03-11,1.770959231061193
2021-03-12,1.9726813156236735
2021-03-15,1.8295429733428028
2021-03-16,1.8244845669615901
2021-03-17,1.7826231483217159
2021-03-18,1.744613728748821
2021-03-19,1.6686667019627672
2021-03-22,1.7852929216659
2021-03-23,1.7174063971056384
2021-03-24,1.676215777929564
2021-03-25,1.7480125214458846
2021-03-26,1.9032979331793474
2021-03-29,2.0949450402315817
2021-03-30,2.201918187930084
2021-03-31,2.1906170434388774
2021-04-01,2.253201701547331
2021-04-02,2.2254572443590273
2021-04-06,2.3200473811716464
2021-04-07,2.1960886697013247
2021-04-08,2.1213606333351778
2021-04-09,2.12422148090711
2021-04-12,2.0611905866772187
2021-04-13,2.110783815634589
2021-04-14,2.0910294492799695
2021-04-15,2.114713419751883
2021-04-16,2.096841128568555
2021-04-19,2.129898569558523
2021-04-20,2.001326362576806
2021-04-21,2.013438097755185
2021-04-22,2.0153940536554797
2021-04-23,2.0559753156495515
2021-04-26,2.0709080461688245
2021-04-27,2.0058618661151684
2021-04-28,2.0124306460724424
2021-04-29,2.0238474951725096
2021-04-30,1.958131999757066
2021-05-06,1.973009501973769
2021-05-07,1.9824995626479625
2021-05-10,1.994130107805184
2021-05-11,1.8921591121643684
2021-05-12,1.9426286640572499
2021-05-13,1.8052296735891393
2021-05-14,1.8087536277960434
2021-05-17,1.8771870731040154
2021-05-18,1.8817712231682868
2021-05-19,1.8563353945110457
2021-05-20,1.8390979173017679
2021-05-21,1.800840682776734
2021-05-24,1.827163119204489
2021-05-25,1.8963867776539425
2021-05-26,1.8921658490395403
2021-05-27,1.927324171207229
2021-05-28,1.9604711482079458
2021-05-31,1.993104216897446
2021-06-01,1.9468291464318763
2021-06-02,1.9040717604917003
2021-06-03,1.908145425906435
2021-06-04,2.043515934572768
2021-06-07,2.00012831460235
2021-06-08,1.9057650781252349
2021-06-09,1.9519948486961816
2021-06-10,2.017796333516475
2021-06-11,2.018119885397822
2021-06-15,1.879708108186777
2021-06-16,1.7294723940650414
2021-06-17,1.75366599925477
2021-06-18,1.8072140685033002
2021-06-21,1.7768359725552452
2021-06-22,1.8043683552665202
2021-06-23,1.8249441321257258
2021-06-24,1.7707305681479217
2021-06-25,1.8863895168783742
2021-06-28,1.9356943409765046
2021-06-29,1.9670713888188878
2021-06-30,1.9235198831070597
2021-07-01,1.8325379910692476
2021-07-02,1.7423619916366453
2021-07-05,1.7854213411587114
2021-07-06,1.7489139377188794
2021-07-07,1.769727740810103
2021-07-08,1.7654046445067217
2021-07-09,1.8480607917646097
2021-07-12,1.8841441692178498
2021-07-13,1.7877075346210538
2021-07-14,1.5944897491181238
2021-07-15,1.4867760222167055
2021-07-16,1.2163023259039254
2021-07-19,1.2216585591500886
2021-07-20,1.1175859362454161
2021-07-21,1.1331294004293586
2021-07-22,1.2348210090758707
2021-07-23,1.079670021243103
2021-07-26,1.1058431036840164
2021-07-27,1.0503630144812373
2021-07-28,1.3765520848958335
2021-07-29,1.5293800458634075
2021-07-30,1.4217312165587288
2021-08-02,1.3669251796884134
2021-08-03,1.1363847468126302
2021-08-04,1.2789824318965446
2021-08-05,1.571468781860428
2021-08-06,1.574924225483272
2021-08-09,1.4405611048004947
2021-08-10,1.2901397038072389
2021-08-11,1.3391209645729976
2021-08-12,1.275410888908125
2021-08-13,1.1156067510150598
2021-08-16,1.0601645666597235
2021-08-17,0.8805836650936921
2021-08-18,0.9130494343765542
2021-08-19,1.0671520645462742
2021-08-20,1.0913185873972229
2021-08-23,1.3078865506392634
2021-08-24,1.4901402786200015
2021-08-25,1.4726108202993606
2021-08-26,1.3368409268743688
2021-08-27,1.280008613302796
2021-08-30,1.2655697798654915
2021-08-31,1.3130756633972211
2021-09-01,1.3238200615152234
2021-09-02,1.24765368701555
2021-09-03,1.11519866978086
2021-09-06,1.158663240954835
2021-09-07,1.3223109999390483
2021-09-08,1.1974980897288916
2021-09-09,1.10113728326606
2021-09-10,1.142792911915038
2021-09-13,1.1005617133613883
2021-09-14,1.0569084233044874
2021-09-15,1.049481648076693
2021-09-16,1.0567318990210255
2021-09-17,1.2577539199550107
2021-09-22,1.187995193689526
2021-09-23,1.4184179086484896
2021-09-24,1.3824016175297458
2021-09-27,1.308875164281563
2021-09-28,1.2639955370970393
2021-09-29,1.1147118676028014
2021-09-30,1.2348396861399642
2021-10-08,1.2633266927734452
2021-10-11,1.1737207484123815
2021-10-12,1.1204227750710878
2021-10-13,1.2536503835286041
2021-10-14,1.2319346058163823
2021-10-15,1.4291042475215403
2021-10-18,1.4300937081151839
2021-10-19,1.4755788664735876
2021-10-20,1.4219043715997963
2021-10-21,1.395872638295992
2021-10-22,1.2843292163871365
2021-10-25,1.2332551695590412
2021-10-26,1.2202753344509276
2021-10-27,1.2161329628801882
2021-10-28,1.185881463539027
2021-10-29,1.2264916335803089
2021-11-01,1.2555885942922413
2021-11-02,1.2081586946066027
2021-11-03,1.1971567578553357
2021-11-04,1.2785405907120557
2021-11-05,1.304105696894657
2021-11-08,1.3455929233528785
2021-11-09,1.3269646262682755
2021-11-10,1.2534986184314394
2021-11-11,1.2889421038715525
2021-11-12,1.358894378823701
2021-11-15,1.3088682255981576
2021-11-16,1.2240616230070087
2021-11-17,1.2029302268554392
2021-11-18,1.1292081610449696
2021-11-19,1.1885729794492759
2021-11-22,1.155923251483174
2021-11-23,1.1812147092171492
2021-11-24,1.242791869474864
2021-11-25,1.2266959955861496
2021-11-26,1.2098600118823766
2021-11-29,1.176091848511222
2021-11-30,1.1924926227117973
2021-12-01,1.2174710385004872
2021-12-02,1.1711637503382317
2021-12-03,1.1915081500939493
2021-12-06,1.0875682635883028
2021-12-07,1.0942886671111218
2021-12-08,1.220521344281361
2021-12-09,1.2497292693607507
2021-12-10,1.2125377926142575
2021-12-13,1.2445828461722002
2021-12-14,1.1444600115231132
2021-12-15,1.0970013005293062
2021-12-16,1.1509099889779497
2021-12-17,1.0318238602424683
2021-12-20,0.9641041139050142
2021-12-21,1.0083586065737882
2021-12-22,1.0626122459206737
2021-12-23,1.10272327881885
2021-12-24,1.0942372509467442
2021-12-27,1.0604403212212812
2021-12-28,1.1180610535596969
2021-12-29,1.0534482110697243
2021-12-30,1.0075714860530904
2021-12-31,1.0265063492803044
2022-01-04,0.9412285746242517
2022-01-05,0.9719793021797007
2022-01-06,0.877440244507733
2022-01-07,0.8766945975143874
2022-01-10,0.8201713585061701
2022-01-11,0.7768249687028954
2022-01-12,0.8745225447481448
2022-01-13,0.7714271323758777
2022-01-14,0.661097900912788
2022-01-17,0.6193174829685639
2022-01-18,0.5567465884544218
2022-01-19,0.4753378875661909
2022-01-20,0.40560450616292254
2022-01-21,0.3965400635128249
2022-01-24,0.4949023005292037
2022-01-25,0.28796616684777604
2022-01-26,0.36386958271198233
2022-01-27,0.3983834980208285
2022-01-28,0.4048023945618497
2022-02-07,0.4740473280100387
2022-02-08,0.571982095373558
2022-02-09,0.5354282714014973
2022-02-10,0.467057707476994
2022-02-11,0.3709878024141777
2022-02-14,0.27111547491506266
2022-02-15,0.412451966416584
2022-02-16,0.42985274302191784
2022-02-17,0.5897098509354113
2022-02-18,0.6551645328498265
2022-02-21,0.6164251571074437
2022-02-22,0.5174176039724189
2022-02-23,0.5357810582282211
2022-02-24,0.5489272518976327
2022-02-25,0.5022787624744183
2022-02-28,0.43132834491852334
2022-03-01,0.37694176785234607
2022-03-02,0.2882051379806345
2022-03-03,0.27624094862542903
2022-03-04,0.25993605693588306
2022-03-07,0.38807193432445514
2022-03-08,0.3888460482685837
2022-03-09,0.559973364470208
2022-03-10,0.48991426190995446
2022-03-11,0.708493350569107
2022-03-14,0.5558406190683397
2022-03-15,0.43434954204064685
2022-03-16,0.45599451499773613
2022-03-17,0.6546841761231992
2022-03-18,0.7722845425389442
2022-03-21,0.9270635420454789
2022-03-22,1.0702226475806145
2022-03-23,1.044919838769514
2022-03-24,0.918657974809199
2022-03-25,0.8715895446450764
2022-03-28,0.9078051286641455
2022-03-29,0.8520135104451334
2022-03-30,0.8495562144006741
2022-03-31,0.7827653662471457
2022-04-01,0.8712241180402004
2022-04-06,0.8571596174986117
2022-04-07,0.8427431242067026
2022-04-08,0.9723585369831856
2022-04-11,0.9113599525687328
2022-04-12,0.8159100005015787
2022-04-13,0.8032707446270172
2022-04-14,0.8049360702104572
2022-04-15,0.8204243637103034
2022-04-18,0.7530473542552576
2022-04-19,0.7437573072338786
2022-04-20,0.7168560308618205
2022-04-21,0.7271752413829335
2022-04-22,0.6883324790331882
2022-04-25,0.5061074104326913
2022-04-26,0.5500529979829812
2022-04-27,0.5830244456409531
2022-04-28,0.6084986439050327
2022-04-29,0.6941457372205884
2022-05-05,0.6680148528272721
2022-05-06,0.5078945998513673
2022-05-09,0.4891213411310541
2022-05-10,0.5078652314196743
2022-05-11,0.5094997656662232
2022-05-12,0.4804343703052773
2022-05-13,0.5557050309019622
2022-05-16,0.5827529687334689
2022-05-17,0.5914087743429627
2022-05-18,0.5374488127301477
2022-05-19,0.5535269164442127
2022-05-20,0.6099569638763797
2022-05-23,0.6362343145432997
2022-05-24,0.483417113856574
2022-05-25,0.617414079099597
2022-05-26,0.600739584136712
2022-05-27,0.8023972501686916
2022-05-30,0.7783336553974658
2022-05-31,0.7201725474697206
2022-06-01,0.6426870547999384
2022-06-02,0.6678985346035393
2022-06-06,0.7588616430165959
2022-06-07,0.7600492265711488
2022-06-08,0.8208945250274428
2022-06-09,0.7091221242498871
2022-06-10,0.7511124512066639
2022-06-13,0.6941212041119664
2022-06-14,0.6497397164847281
2022-06-15,0.5522648959999892
2022-06-16,0.5157936922356441
2022-06-17,0.6222245654333576
2022-06-20,0.5932421370576216
2022-06-21,0.537334266311492
2022-06-22,0.5077928228165791
2022-06-23,0.5267762946858692
2022-06-24,0.5328714806145948
2022-06-27,0.5273898928666537
2022-06-28,0.5746847724898925
2022-06-29,0.5642869439838463
2022-06-30,0.8072104640894545
2022-07-01,0.7123693500191624
2022-07-04,0.6102676492279568
2022-07-05,0.6343770435470725
2022-07-06,0.49236554794712956
2022-07-07,0.4400364261385464
2022-07-08,0.46563556991602384
2022-07-11,0.2876499970002249
2022-07-12,0.22495154507691578
2022-07-13,0.27070915034686827
2022-07-14,0.18408405044505607
2022-07-15,0.22804747436583359
2022-07-18,0.3781700149406752
2022-07-19,0.21459681523727195
2022-07-20,0.26440012269700447
2022-07-21,0.09618596710679332
2022-07-22,0.025197883595764664
2022-07-25,-0.00436498363236307
2022-07-26,-0.08877571902270186
2022-07-27,-0.012207656252631725
2022-07-28,0.09934495848146195
2022-07-29,-0.003657973664377373
2022-08-01,0.12640634106918322
2022-08-02,0.06248283169593738
2022-08-03,-0.03274436032401476
2022-08-04,-0.1693022595873362
2022-08-05,-0.18959773459446444
2022-08-08,-0.15695696363453035
2022-08-09,-0.06134204531708348
2022-08-10,0.047498541774125325
2022-08-11,0.1520938011618733
2022-08-12,-0.11325611934018187
2022-08-15,-0.060537913580269644
2022-08-16,-0.12201864874960563
2022-08-17,0.11578379904272348
2022-08-18,-0.209545488297049
2022-08-19,-0.17885315448982508
2022-08-22,-0.19595705556159052
2022-08-23,-0.06001082281204349
