date,三因子,五因子(样本内),30/70组合,multi_asset,沪深300
2018-03-05,0.9722030449411735,0.9722956925053032,0.9957981220763674,1.005980350277659,0.9968349146769104
2018-03-06,0.9747696512014213,0.9748066564314523,0.9966459893741848,1.0060657838530542,1.0088591626342296
2018-03-07,0.9741359347686114,0.9744257320049546,0.9965108513388702,1.0061512174284493,1.0014386525935557
2018-03-08,0.9772576532331205,0.9775747285517041,0.9975281081921656,1.0062366510038445,1.0115967952208642
2018-03-09,0.9790128542899477,0.9786656800001224,0.9983027342358761,1.006578385305425,1.0193532141443926
2018-03-12,0.9807210683891228,0.9798015392272393,0.9988846075766294,1.0066638188808201,1.0240174851241228
2018-03-13,0.9782390555102273,0.9773752407947778,0.9981855545635875,1.0067492524562152,1.014983917804038
2018-03-14,0.9776998654766877,0.9769555478843646,0.9980797940912698,1.0068346860316104,1.0105411879117447
2018-03-15,0.9794609970654538,0.9788455200641895,0.9986784301663972,1.0069201196070057,1.0162020216554541
2018-03-16,0.9775501866958443,0.9771194329791979,0.998271881811413,1.007176420333191,1.0063430711350312
2018-03-19,0.978638987681666,0.9782132941019991,0.9986647208644587,1.0072618539085862,1.010765209862423
2018-03-20,0.9808545301783532,0.9803465195640543,0.9994022775718497,1.0073472874839815,1.0116225961985725
2018-03-21,0.9798264920104457,0.9794945083927233,0.9992066977852947,1.0075181546347718,1.0074909665567224
2018-03-22,0.9785975160320574,0.978255916068016,0.9988900226927292,1.007603588210167,0.9973936050788226
2018-03-23,0.9741503487715516,0.9744837163812061,0.9977060661559436,1.0078598889363524,0.968761218153468
2018-03-26,0.9750894798671218,0.9740387917536577,0.9980538191661299,1.0079453225117476,0.9625483923385976
2018-03-27,0.9775053427354132,0.9756340931769515,0.9988548634469209,1.0080307560871427,0.9708285214923379
2018-03-28,0.9725546109576129,0.9706048747344923,0.9973964646213656,1.0081161896625377,0.9533252870668872
2018-03-29,0.972542930218545,0.9713230216065284,0.9975112060654704,1.008287056813328,0.9660605504291268
2018-03-30,0.9749965848626081,0.9729790201673469,0.998443693495703,1.0085433575395135,0.9671640383988006
2018-04-02,0.9741224047738971,0.9719790294386967,0.9982343373030774,1.0086287911149088,0.9642914468518459
2018-04-03,0.9743055512156499,0.9721005997450617,0.998349828429483,1.0087142246903038,0.9582284651767422
2018-04-04,0.9742129079261012,0.9720387332065833,0.9986764837382489,1.0092268261426744,0.9563387916459404
2018-04-09,0.9748909369595143,0.9726192411615538,0.9989441785922654,1.0093122597180697,0.9558589926950976
2018-04-10,0.9782938242968653,0.9761156251635176,1.000049421547343,1.0093976932934647,0.9742779137428653
2018-04-11,0.9788244824258939,0.9767916173461229,1.0002714089157154,1.00948312686886,0.9770490379832559
2018-04-12,0.978805579299324,0.9767020617134603,1.0003248715072715,1.009568560444255,0.9671980262252047
2018-04-13,0.975773901331602,0.9736797428076255,0.9995731402628233,1.0098248611704406,0.9603778850888948
2018-04-16,0.9746727128416078,0.9724771929721696,0.9992939226600899,1.0099102947458356,0.9449268207365427
2018-04-17,0.9716455324476891,0.9694807348375514,0.9984220024952849,1.0099957283212309,0.9299865661255483
2018-04-18,0.9731502300657551,0.9710054996231462,0.998944969857393,1.010081161896626,0.9343630569693023
2018-04-19,0.9758213960881363,0.9736204731815389,0.9998267047541292,1.010166595472021,0.9456661179824124
2018-04-20,0.9726993704808412,0.9706228932710331,0.9990446305181166,1.0104228961982067,0.9330164444019934
2018-04-23,0.9712172989289132,0.9691109148480915,0.9986470966802142,1.0105083297736017,0.9343739727675635
2018-04-24,0.9753283012380598,0.9731811297431383,0.9999743306490796,1.0105937633489968,0.9535170577954298
2018-04-25,0.9754773111674884,0.9732938634710546,1.0000793383293547,1.0106791969243918,0.9498486053207068
2018-04-26,0.9720895210471281,0.9701027016825573,0.9990965450555322,1.0107646304997868,0.9316867017047247
2018-04-27,0.972671054251067,0.9707850459734354,0.9995714176504354,1.0111917983767624,0.9320298050909789
2018-05-02,0.9734156404608131,0.9715136938390552,0.9998600874907362,1.0112772319521575,0.9337091014189293
2018-05-03,0.9737547391192168,0.9719163353267298,1.0000237090727604,1.0113626655275525,0.9409914273770696
2018-05-04,0.9736094577402264,0.9717435709113563,1.0001563479189306,1.0116189662537378,0.9364261428406623
2018-05-07,0.9780188710593627,0.9761052486417516,1.0015743665229617,1.011704399829133,0.9512096068948147
2018-05-08,0.9801570937589297,0.9783003558799808,1.0022904877024732,1.011789833404528,0.9622467193684711
2018-05-09,0.9796989291783488,0.9778701914386576,1.002209176546867,1.0118752669799234,0.9604947337475543
2018-05-10,0.9824251094316487,0.980592364470945,1.0031050544305917,1.0119607005553188,0.9658142007092784
2018-05-11,0.9814977150802237,0.9796863330497243,1.0029988201500268,1.0122170012815042,0.96079814332195
2018-05-14,0.9835383528844581,0.9817612603937386,1.0036836812913184,1.0123024348568992,0.9698421302676475
2018-05-15,0.9839214527141843,0.982201939789011,1.003860259628519,1.0123878684322942,0.9735150482962048
2018-05-16,0.9822374898919458,0.9804886621197818,1.003404133077562,1.0124733020076895,0.9657613583222415
2018-05-17,0.9795046627364318,0.9777464965249443,1.0026258854995367,1.0125587355830845,0.9586182087919309
2018-05-18,0.9814635670020939,0.9797858794229733,1.0034050793223666,1.0128150363092698,0.9682968005547207
2018-05-21,0.9815627086075621,0.9798776818921242,1.0035539824738458,1.01298590346006,0.9728065137545258
2018-05-22,0.9828241733337966,0.981131749173185,1.0040001472524716,1.013071337035455,0.9690767839577457
2018-05-23,0.9800958773930585,0.9783882990868455,1.0032232912874874,1.01315677061085,0.956269327475188
2018-05-24,0.9798036767241337,0.9781173472243724,1.0031927797211648,1.0132422041862452,0.9494801971293929
2018-05-25,0.9813444675160512,0.9797498785030787,1.003843682221916,1.0134985049124305,0.9468209598211791
2018-05-28,0.9831720060445243,0.9816705818754785,1.0044637475348455,1.0135839384878256,0.9509793827860341
2018-05-29,0.980182120366555,0.9786421376862813,1.0036066223814926,1.013669372063221,0.9437226097192778
2018-05-30,0.9779176565780564,0.9764407139461008,1.0029702581524549,1.013754805638616,0.9237176728014278
2018-05-31,0.9830343976098534,0.9815781054955053,1.0046037724453964,1.0138402392140113,0.9433174847519942
2018-06-01,0.9800834466858314,0.9786718341900952,1.0038768385791348,1.0140965399401967,0.9354315647672762
2018-06-04,0.9823807156349976,0.9809657943867612,1.0046419512618259,1.0141819735155917,0.9446080298100524
2018-06-05,0.9843990747979697,0.9829812465105164,1.0053204210715512,1.014267407090987,0.9539703115095927
2018-06-06,0.9845072834963771,0.9830892993561223,1.0054128495742594,1.0143528406663822,0.9519943039379981
2018-06-07,0.9843480534728769,0.98293029867135,1.005423342639046,1.0144382742417772,0.9504219328157424
2018-06-08,0.9818925784585191,0.980478360273415,1.0048487444759537,1.0146945749679628,0.9376710400150835
2018-06-11,0.9813847990968064,0.9799713122654401,1.004811295607272,1.0148654421187528,0.9377618396097105
2018-06-12,0.9842030874255493,0.98278554141837,1.005736175630331,1.014950875694148,0.9491666160157088
2018-06-13,0.981937401815519,0.9805231190714113,1.0051008594168216,1.0150363092695434,0.9398350970203593
2018-06-14,0.9815207420720998,0.980107059442301,1.00503213097945,1.0151217428449384,0.9361205004893504
2018-06-15,0.9803109836584172,0.9788990434415724,1.0048973462626347,1.0154634771465192,0.9311756438770435
2018-06-19,0.9730924111916558,0.971690867872269,1.002736642856577,1.0155489107219144,0.8983496057288095
2018-06-20,0.9746163770369438,0.9732126387521818,1.0032668094284491,1.0156343442973097,0.9019039384944386
2018-06-21,0.9721826935163316,0.9707824604617415,1.00257431701391,1.0157197778727047,0.8913654795322582
2018-06-22,0.9740169286319282,0.9726140537316688,1.00331887825527,1.01597607859889,0.8953199755386887
2018-06-25,0.9720038234483146,0.9706038480199746,1.002814895177629,1.0161469457496803,0.8833058991206583
2018-06-26,0.970806646256433,0.969408395120335,1.0025033762694409,1.0162323793250756,0.8760203480403043
2018-06-27,0.966417169281415,0.9650252403014239,1.0012025339699833,1.0163178129004709,0.8581955937387976
2018-06-28,0.9642367284298834,0.9628479399350853,1.0005837708496623,1.0164032464758659,0.8493299808601403
2018-06-29,0.9700067659956813,0.9686096669257416,1.0025566509708446,1.0166595472020512,0.8710273626811189
2018-07-02,0.9692109990717803,0.9678150461435668,1.0023688839046803,1.0167449807774462,0.8454692614842264
2018-07-03,0.9696005371713697,0.9682040231921042,1.0025487012270116,1.0168304143528413,0.845795743086765
2018-07-04,0.970162327503594,0.9687650043786831,1.002840892501448,1.0170012815036316,0.8344996284907301
2018-07-05,0.9701314876550379,0.9687342089487077,1.0028902997263058,1.0170867150790266,0.8292131570101138
2018-07-06,0.9710340636333391,0.969635484948386,1.003347122122115,1.0173430158052121,0.8348409952727157
2018-07-09,0.9709529044435483,0.9695544426520362,1.0033219641459246,1.0173430158052121,0.8581762430055169
2018-07-10,0.9703411299634465,0.9689435493096614,1.0031912925971416,1.0174284493806074,0.8602432982580626
2018-07-11,0.9709876885117178,0.9695891766207723,1.003450793442206,1.0175138829560024,0.8453615920195598
2018-07-12,0.9702606536721907,0.9688631889282691,1.003284367843885,1.0175993165313975,0.8636023870866113
2018-07-13,0.9703032106354131,0.9689056845967708,1.0034744561463433,1.0178556172575828,0.8664886233813923
2018-07-16,0.9706385060478703,0.9692404970838244,1.003637442086643,1.0179410508329778,0.8613770527592786
2018-07-17,0.9705422426094186,0.9691443722934369,1.0037255075970755,1.018111917983768,0.8557432604248979
2018-07-18,0.968655534712693,0.9672603818188368,1.0031401430168887,1.018111917983768,0.8512643099292834
2018-07-19,0.9693686691435507,0.9679724891234053,1.0034206237924224,1.0181973515591631,0.8505250126834137
2018-07-20,0.9704805857759319,0.969082804264181,1.0039427233836413,1.0184536522853485,0.8665392329915121
2018-07-23,0.9712648576669354,0.9698659465697342,1.0042450688737796,1.0185390858607437,0.8746903572567115
2018-07-24,0.9713490889887173,0.9699500565732888,1.0043301605462711,1.0186245194361387,0.8885722756090214
2018-07-25,0.9710539192972505,0.9696553120142188,1.0042975672720038,1.018709953011534,0.8875913422834614
2018-07-26,0.9715588678669784,0.9701595333073938,1.0045131952792288,1.018795386586929,0.8772942713146471
2018-07-27,0.9714997537849095,0.9701005043672352,1.0046717549324966,1.0190516873131146,0.8735682628127287
2018-07-30,0.9715839877997653,0.9701846170599848,1.004756847601811,1.0191371208885096,0.8720430280920554
2018-07-31,0.9719192411079391,0.9705193875033978,1.0049198172281517,1.0192225544639046,0.8726825946356299
2018-08-01,0.9708804621472177,0.9694821046942196,1.0046565666009772,1.0193079880393,0.8552498167262285
2018-08-02,0.9671203194094483,0.9657273776835419,1.003548224024334,1.0193934216146951,0.8362885789739403
2018-08-03,0.9655159849399426,0.9641253539342021,1.0032254166463797,1.0196497223408805,0.8224766209650315
2018-08-06,0.9637964174843235,0.9624082631686197,1.0026893984538205,1.0196497223408805,0.812054266402538
2018-08-07,0.9680732412830236,0.9666789270653883,1.004083030360651,1.0197351559162757,0.8357705747291834
2018-08-08,0.9654457223346158,0.9640551925279843,1.0033243391956579,1.019820589491671,0.8222841059775166
2018-08-09,0.9692576179343849,0.967861597861104,1.004571611170365,1.0199060230670662,0.8428807287783865
2018-08-10,0.9691975764326023,0.9678016428369928,1.0047296555024472,1.0201623237932516,0.8447386472597012
2018-08-13,0.9678192110572581,0.9664252627189184,1.0043598848902888,1.0202477573686466,0.8410979804532792
2018-08-14,0.9657427369122721,0.9643517793160575,1.0037134230378864,1.0202477573686466,0.836773835823914
2018-08-15,0.9609317591474008,0.9595477307941528,1.002272217194908,1.0203331909440416,0.8166942249225047
2018-08-16,0.9585980798793345,0.9572174127203062,1.0016007390123798,1.0204186245194367,0.8129114046523634
2018-08-17,0.9558442098221245,0.9544675090573839,1.0009136183940814,1.0206749252456222,0.8012245540958438
2018-08-20,0.958620897050899,0.957240197028338,1.001844547629637,1.0207603588210175,0.8105600424723793
2018-08-21,0.9628864286743887,0.9614995850139966,1.0032406014859954,1.0208457923964127,0.8252961220386252
2018-08-22,0.9621274292110796,0.9607416787363038,1.0030033588407294,1.0208457923964127,0.8206583962955757
2018-08-23,0.963046065557022,0.9616589919719035,1.0033494164603702,1.0209312259718077,0.8236530463139962
2018-08-24,0.9642357167291692,0.962846929691522,1.0038975686533933,1.021187526697993,0.8249701366087352
2018-08-27,0.9690076319842549,0.9676119719653065,1.0054468190601955,1.021272960273388,0.8451244214937038
2018-08-28,0.9691120040745097,0.9677161937286199,1.0055381849085494,1.0213583938487834,0.8435359247603804
2018-08-29,0.9682555445785614,0.9668609677898047,1.005271589492318,1.0213583938487834,0.840162695011357
2018-08-30,0.9666867574126867,0.9652944401453758,1.00484182267337,1.0214438274241786,0.8313605922316737
2018-08-31,0.9659584968691861,0.9645672285142783,1.0047912156563636,1.0217001281503642,0.827244840114567
2018-09-03,0.9640111335940373,0.9626205809733238,1.0042423345226514,1.0217855617257592,0.8240993536110832
2018-09-04,0.965059893244449,0.9630823100296098,1.0046288695495518,1.0218709953011542,0.8345370895256722
2018-09-05,0.9609627462585637,0.9604215692847347,1.00334932860905,1.0218709953011542,0.8182236771106882
2018-09-06,0.9592207843534712,0.9595859395474373,1.002862409012239,1.0219564288765495,0.8094761533223107
2018-09-07,0.9606268719714808,0.9603207388824688,1.0034794855490483,1.022212729602735,0.813138651725255
2018-09-10,0.9591432945418801,0.9592533703957672,1.0030145580441245,1.022212729602735,0.8013356967690486
2018-09-11,0.9595685620774247,0.9594179660899702,1.0032066541659816,1.0222981631781303,0.7998829032550173
2018-09-12,0.9579405109989731,0.9586321784259269,1.0027547139513975,1.0223835967535255,0.7943786119818259
2018-09-13,0.9608376560457971,0.9607103679197788,1.0037231729101772,1.0224690303289208,0.802947761703163
2018-09-14,0.9616196479083013,0.9611485015675822,1.004085655512798,1.022639897479711,0.8043181905575872
2018-09-17,0.9584171415538738,0.9590390990199752,1.0031411943785176,1.022725331055106,0.7950973180627939
2018-09-18,0.9618811867719976,0.9611252097287465,1.0042875606484711,1.0228107646305011,0.8111013668316035
2018-09-19,0.9648926157985985,0.9627626181858218,1.0052895391963126,1.0228961982058964,0.821781483084855
2018-09-20,0.9654998168059916,0.963135731211146,1.0055381000909795,1.0229816317812914,0.8211969917052345
2018-09-21,0.9703079999934591,0.9662856930064533,1.0072167234309615,1.0232379325074767,0.8460949351936508
2018-09-25,0.968416340773964,0.9651255210665255,1.0066865062362387,1.023323366082872,0.8384831505970826
2018-09-26,0.9710746528908455,0.9667617759110129,1.0075155154623603,1.023323366082872,0.8477707583130634
2018-09-27,0.9710155084266425,0.9670132217177204,1.007555985965282,1.023408799658267,0.8443841319025376
2018-09-28,0.9712232078957791,0.9671900347762593,1.00809165767335,1.0240922682614282,0.8531353769857768
2018-10-08,0.9645639750317929,0.9635085296780723,0.9957696771903325,1.0092193573850776,0.8164270359514305
2018-10-09,0.9648305189380199,0.964266587509355,0.9956880233354303,1.008981611842731,0.8158792613477794
2018-10-10,0.9644187367410378,0.9636022222045911,0.9940904105596079,1.0068533902791055,0.8141195850508152
2018-10-11,0.9595559181477747,0.958947907391006,0.9819030044683077,0.9913950427574533,0.77504995838352
2018-10-12,0.9639824773209977,0.9633844998728807,0.9890834281084858,0.9997919077225478,0.7866137581232775
2018-10-15,0.9636384234785487,0.9632026472241161,0.9860605495807195,0.9955796850481254,0.7756299842093064
2018-10-16,0.9629923877695148,0.9630425427434113,0.9863015872916382,0.9962133985923733,0.7693092408434448
2018-10-17,0.9627566245448894,0.9626909765567688,0.98754695809555,0.9981149058460486,0.7735941878335993
2018-10-18,0.95924274057104,0.9589154129761304,0.9803654544913076,0.9893070860848378,0.7552720204522373
2018-10-19,0.9633856734441653,0.9625411634697001,0.9888384895901724,0.9996906308365386,0.7777372294463589
2018-10-22,0.9691237491226977,0.9677446524646999,0.9996008358731839,1.0126822951199252,0.8113100074301863
2018-10-23,0.9657154197125214,0.9643204314807268,0.9923223144550885,1.0036746997795387,0.7897644544395676
2018-10-24,0.965526163453346,0.9640615676563951,0.9918032830338102,1.003009041702481,0.790949314723552
2018-10-25,0.9652008071570694,0.9638721340149209,0.9935910293142627,1.0057366717039018,0.7924641298186125
2018-10-26,0.9646445057137902,0.9632954167991002,0.9916910422543304,1.0032376530076181,0.7873354412401348
2018-10-29,0.9602760498693619,0.9594539053242832,0.9831240676445494,0.9928037177170117,0.7633340817270786
2018-10-30,0.9607240109915737,0.9596550371126539,0.9862432604124206,0.9971050937636541,0.7716132185355224
2018-10-31,0.9623448686672058,0.961241293137136,0.9902725479934651,1.0022036543488917,0.7824203549867219
2018-11-01,0.9633952340568592,0.9620769816992487,0.9925586372891168,1.0050400426987556,0.7881786866558095
2018-11-02,0.9657554896292507,0.9646294072430183,0.9996039294384215,1.0141760452240252,0.8162650355817819
2018-11-05,0.9651825460797535,0.9639274610631781,0.9974403151136698,1.0112979675019456,0.8094647413514015
2018-11-06,0.9651920542030662,0.9638979667189115,0.996922784856035,1.0105440973018558,0.8045811620611516
2018-11-07,0.9663823101595331,0.9649638924924177,0.9974911913866712,1.010833122887128,0.7993118085368992
2018-11-08,0.965641113411283,0.9643755966929273,0.9968450353925747,1.0102299632522105,0.7970452918797631
2018-11-09,0.9629722736825642,0.9616998612585343,0.991426287221144,1.003581556183248,0.7857995388075242
2018-11-12,0.9617859835739182,0.9603407813138171,0.991540402816138,1.0042764272676947,0.7951516489677757
2018-11-13,0.9625089336144899,0.9610354201839914,0.9936767130418988,1.007043975482994,0.8031502001436428
2018-11-14,0.9611852157788869,0.9596401922463107,0.9909344714164429,1.0036673449462183,0.7951025278756004
2018-11-15,0.9641740833984178,0.9626311911376865,0.9960048531680371,1.0096662625836739,0.8043881509009884
2018-11-16,0.9645206464703887,0.9629349772555658,0.9972906722438228,1.0113728071525387,0.8081843678326319
2018-11-19,0.9648791195283676,0.963349069710106,0.9989109294919926,1.0135590501318485,0.8173459476959613
2018-11-20,0.962538171215775,0.9609699300534266,0.9926430690675129,1.0055275403347754,0.7984430102298404
2018-11-21,0.963428117854105,0.9620089819276658,0.9939188813608297,1.0069753462271465,0.8004485400740051
2018-11-22,0.9630671497071853,0.9617098596843946,0.9924798297798336,1.0050542458545362,0.7974553785735294
2018-11-23,0.961018182775342,0.9599184993376528,0.9870072079080204,0.9980535752391846,0.7798531577047559
2018-11-26,0.9621601074076586,0.9611615735912429,0.9883452617494883,0.9994782174171652,0.779299429029326
2018-11-27,0.9619172626821624,0.960805021416229,0.9878181983031971,0.9988249012438323,0.7783065875602084
2018-11-28,0.96350893395483,0.962477680389213,0.9919361980369235,1.0040649894432683,0.7886498025853086
2018-11-29,0.9636340797468586,0.9625576818994762,0.9903249919154448,1.00167923087436,0.7784090472120688
2018-11-30,0.9651540136275709,0.9640819152161768,0.993577893638998,1.0057023938751901,0.7871009996638441
2018-12-03,0.9680521891968263,0.9670906621058847,1.0011905335332343,1.0154160446226093,0.8089970986304406
2018-12-04,0.9681105219452367,0.9672182172883325,1.0005245498880604,1.014424898372504,0.8106741621814739
2018-12-05,0.9671426593840592,0.9660202262730817,0.9992919426839855,1.0130742092747145,0.8067777183748869
2018-12-06,0.963484542024906,0.9626309615944926,0.9938425346523306,1.0068241923753074,0.7893295591133902
2018-12-07,0.9626338366164502,0.9617688075643869,0.9928989305091658,1.0058395666882738,0.7893027657903856
2018-12-10,0.9624880189900261,0.9615788246291096,0.9919346006846671,1.0045092960968465,0.7801726928902192
2018-12-11,0.9634355962877683,0.9623679477661349,0.9931795053188341,1.005886441724378,0.7839071363271575
2018-12-12,0.9642565724311639,0.9630659440764621,0.9945243777405379,1.007464918871259,0.786584732023356
2018-12-13,0.9658725353662184,0.964499454011687,0.9975744437017081,1.0111552624429752,0.7987615530700075
2018-12-14,0.9627219652771856,0.961431841642082,0.9917953550313474,1.004200575232547,0.7854192224726528
2018-12-17,0.9614486795369718,0.9604271004167608,0.9902483567730904,1.002532140378834,0.7842497435407637
2018-12-18,0.9609235378642306,0.9597590808121863,0.9883772931048862,1.0000607127666097,0.7761199546994385
2018-12-19,0.9598595199856839,0.9587646111419234,0.9851745427690766,0.995905850978828,0.7668660867235376
2018-12-20,0.9591031252686747,0.957585407865688,0.9825217021112588,0.9924111403165029,0.7609842080650395
2018-12-21,0.9591223848805395,0.9575258406995582,0.9791908749818237,0.9875963808089665,0.75155146984945
2018-12-24,0.9601850604418286,0.9583000057207907,0.9788473042801826,0.9866323992405388,0.753735373760655
2018-12-25,0.960973178713019,0.9589914521599457,0.9783660756483351,0.9855923937230301,0.7485464002054167
2018-12-26,0.9610289207331941,0.9590785489134326,0.9800866953594658,0.9880440756829015,0.7447633318489514
2018-12-27,0.9595260849488509,0.9576983505307216,0.9793961395530267,0.98771173565027,0.7419036407908508
2018-12-28,0.9619765900964018,0.9600232003896972,0.9823283295175425,0.9908550778357013,0.7469020840491671
2019-01-02,0.9617379780017893,0.9597604132036529,0.981643817913271,0.9899740482696655,0.7367010224877862
2019-01-03,0.9629010195219996,0.9609210632305233,0.9820625381601503,0.9900642156746711,0.7355367533687036
2019-01-04,0.9631652028511247,0.961184703335128,0.9851285076942159,0.9943634439129965,0.7531588211434064
2019-01-07,0.9622706632991186,0.9602920031717797,0.9849415011077551,0.9944895793747213,0.7577308040105648
2019-01-08,0.9612970326154129,0.9593203745071379,0.9847151548100518,0.9945943343403817,0.7560936823577146
2019-01-09,0.9607185138086776,0.9587430452743338,0.9857858884186727,0.9963958243601843,0.7637277947234533
2019-01-10,0.9607427670964903,0.9587672486915485,0.9853224311960777,0.9957158364114744,0.7622913749068139
2019-01-11,0.9604034593538903,0.9584286386473475,0.9860131542979191,0.9968637032471604,0.7677720979792141
2019-01-14,0.9606135912189973,0.9586383384307556,0.9848255610585063,0.9950549963480224,0.7610755038323147
2019-01-15,0.9598099864414513,0.957836386058081,0.9864013241152034,0.997686218703705,0.7760115409757992
2019-01-16,0.9603452364446128,0.9583705354583872,0.9877081607280297,0.9993360412619942,0.7761757741223648
2019-01-17,0.9605034606497604,0.9585284343164805,0.9876103438874791,0.9991240943060423,0.7719000063262025
2019-01-18,0.9607493194196502,0.9587737875415548,0.9896877048042317,1.0020167455282931,0.7859806418241304
2019-01-21,0.9600083597549103,0.9580343514682539,0.9896644884872089,1.0023143603576639,0.7903127252158674
2019-01-22,0.9605313220189744,0.9585562383960124,0.9882888652717879,1.0000900619131199,0.7798139600655457
2019-01-23,0.9601739525225129,0.9581996037372639,0.9881159800946396,0.999999599968751,0.779252292627744
2019-01-24,0.9604278887171592,0.9584530177779649,0.9887732386024735,1.000836489116456,0.7836506150680205
2019-01-25,0.9604362477372591,0.9584613596099072,0.9900217350256446,1.0026380821727983,0.7900234565619466
2019-01-28,0.9619325971156653,0.9599546321337812,0.9904201803745648,1.0025450723500606,0.7898517808256574
2019-01-29,0.9630637350544187,0.9610834441806382,0.9919954450579882,1.004317759605583,0.7923802766410614
2019-01-30,0.9637025688695464,0.9617209643996582,0.9922180352656967,1.004354181678933,0.7860573004982828
2019-01-31,0.9637526575841899,0.9617709501198467,0.9942409514475907,1.0072570369068472,0.7942813621427726
2019-02-01,0.9639174998013621,0.9619405018120063,0.9957872939668809,1.0094211818252778,0.8056347846796785
2019-02-11,0.96640868256797,0.96449351321139,0.9989136326369784,1.0128304788423814,0.8202907323632345
2019-02-12,0.9675380045816105,0.9655517345155061,1.0004950285144305,1.014613846030945,0.8262105682293226
2019-02-13,0.9694549483605677,0.9675151567716477,1.002953591056128,1.017314122306325,0.8427561894436804
2019-02-14,0.9693437878613419,0.9674155560465542,1.0026140353897433,1.0168720893702803,0.8440244067325682
2019-02-15,0.9672031271062176,0.9651644326168718,1.000314148196089,1.0145022215177848,0.8282870507621847
2019-02-18,0.9715163876863856,0.9695419618495014,1.0048571448399461,1.0191453289975234,0.8548422108957048
2019-02-19,0.9711941206847255,0.9691907406268265,1.0048225415174572,1.0192400783204052,0.8533197051245967
2019-02-20,0.9723028288493935,0.9703829411710564,1.0059353270902511,1.0203539141426683,0.8563758805513981
2019-02-21,0.9710025324143997,0.969102440368801,1.0041607332627482,1.0183672528368952,0.854088276556712
2019-02-22,0.9723259278859016,0.9704673672717357,1.006437879551292,1.0210715066625102,0.8732931350792834
