date,fund_code,weight,fund_name,fund_type
2018-04-27,510660,0.017362882508598035,医药ETF华夏,指数型-股票
2018-04-27,159938,0.018209536782835413,医药ETF广发,指数型-股票
2018-04-27,159934,0.0587038141390648,黄金ETF易方达,指数型-其他
2018-04-27,518880,0.05860232680693006,黄金ETF华安,指数型-其他
2018-04-27,511880,0.40000000000000013,银华日利ETF,货币型-普通货币
2018-05-31,510630,0.01720975858902524,消费ETF华夏,指数型-股票
2018-05-31,159928,0.015966082427796163,消费ETF汇添富,指数型-股票
2018-05-31,512600,0.016026889134114028,消费ETF嘉实,指数型-股票
2018-05-31,512010,0.014833061967038742,医药ETF易方达,指数型-股票
2018-05-31,511880,0.072,银华日利ETF,货币型-普通货币
2018-05-31,510660,0.015344044633507858,医药ETF华夏,指数型-股票
2018-05-31,512120,0.015977976034490107,医药ETF华安,指数型-股票
2018-05-31,159941,0.016697825153915425,纳指ETF广发,指数型-海外股票
2018-05-31,159905,0.017775823931473013,红利ETF工银,指数型-股票
2018-05-31,513100,0.017770794227683743,纳指ETF国泰,指数型-海外股票
2018-05-31,159916,0.0188184434116253,基本面ETF建信,指数型-股票
2018-05-31,159920,0.020528761103449113,恒生ETF华夏,指数型-海外股票
2018-05-31,159913,0.019602516883826335,深价值ETF交银,指数型-股票
2018-05-31,510650,0.021616267209217135,金融地产ETF华夏,指数型-股票
2018-05-31,159933,0.02189033614404567,金融地产ETF国投瑞银,指数型-股票
2018-05-31,510230,0.021960161266298368,金融ETF国泰,指数型-股票
2018-05-31,159937,0.06107909922594825,黄金ETF博时,指数型-其他
2018-05-31,159934,0.06141083715950703,黄金ETF易方达,指数型-其他
2018-05-31,518880,0.06149132149703854,黄金ETF华安,指数型-其他
2018-05-31,511220,0.072,城投债ETF海富通,指数型-固收
2018-05-31,511880,0.4,银华日利ETF,货币型-普通货币
2018-06-30,511880,0.072,银华日利ETF,货币型-普通货币
2018-06-30,511010,0.072,国债ETF国泰,指数型-固收
2018-06-30,513500,0.026530799328959718,标普500ETF博时,指数型-海外股票
2018-06-30,513100,0.01994832772684881,纳指ETF国泰,指数型-海外股票
2018-06-30,513050,0.013224499434813514,中概互联网ETF易方达,指数型-海外股票
2018-06-30,513660,0.017723316663274546,恒生ETF华夏,指数型-股票
2018-06-30,513600,0.016140575230574786,恒生指数ETF南方,指数型-股票
2018-06-30,511220,0.072,城投债ETF海富通,指数型-固收
2018-06-30,512010,0.010365297644755835,医药ETF易方达,指数型-股票
2018-06-30,510680,0.016554334632494686,上证50ETF万家,指数型-股票
2018-06-30,510660,0.010974362875032414,医药ETF华夏,指数型-股票
2018-06-30,518880,0.0590581743410869,黄金ETF华安,指数型-其他
2018-06-30,518800,0.058984942938734006,黄金ETF国泰,指数型-其他
2018-06-30,159934,0.05910202693486384,黄金ETF易方达,指数型-其他
2018-06-30,512120,0.011014889371783573,医药ETF华安,指数型-股票
2018-06-30,510630,0.010898262957667227,消费ETF华夏,指数型-股票
2018-06-30,159928,0.01072285770026742,消费ETF汇添富,指数型-股票
2018-06-30,512600,0.010774248149689252,消费ETF嘉实,指数型-股票
2018-06-30,159933,0.015935801902656636,金融地产ETF国投瑞银,指数型-股票
2018-06-30,510650,0.01604728216649687,金融地产ETF华夏,指数型-股票
2018-06-30,511880,0.4,银华日利ETF,货币型-普通货币
2018-07-31,511880,0.072,银华日利ETF,货币型-普通货币
2018-07-31,511220,0.072,城投债ETF海富通,指数型-固收
2018-07-31,513500,0.03282623657161393,标普500ETF博时,指数型-海外股票
2018-07-31,512700,0.016947063473878927,银行ETF南方,指数型-股票
2018-07-31,510710,0.016221731527456533,上证50ETF博时,指数型-股票
2018-07-31,513030,0.02233834984940191,德国ETF华安,指数型-海外股票
2018-07-31,510060,0.01716173100757217,央企ETF工银,指数型-股票
2018-07-31,512800,0.017084095687558927,银行ETF华宝,指数型-股票
2018-07-31,510030,0.01774420791067979,价值ETF华宝,指数型-股票
2018-07-31,510650,0.01525287951922482,金融地产ETF华夏,指数型-股票
2018-07-31,159941,0.022566588141336417,纳指ETF广发,指数型-海外股票
2018-07-31,159928,0.01221858286628814,消费ETF汇添富,指数型-股票
2018-07-31,512600,0.012265252308153661,消费ETF嘉实,指数型-股票
2018-07-31,510630,0.012314944695284146,消费ETF华夏,指数型-股票
2018-07-31,511010,0.072,国债ETF国泰,指数型-固收
2018-07-31,512010,0.01058319224841727,医药ETF易方达,指数型-股票
2018-07-31,510660,0.011135475966460919,医药ETF华夏,指数型-股票
2018-07-31,159929,0.011685510877908286,医药ETF汇添富,指数型-股票
2018-07-31,518880,0.06810500809582659,黄金ETF华安,指数型-其他
2018-07-31,159937,0.06754914925293758,黄金ETF博时,指数型-其他
2018-07-31,511880,0.4,银华日利ETF,货币型-普通货币
2018-08-31,511880,0.072,银华日利ETF,货币型-普通货币
2018-08-31,159941,0.02522299328970359,纳指ETF广发,指数型-海外股票
2018-08-31,513100,0.026408738728475944,纳指ETF国泰,指数型-海外股票
2018-08-31,159933,0.015259861824536933,金融地产ETF国投瑞银,指数型-股票
2018-08-31,159916,0.013571122499449324,基本面ETF建信,指数型-股票
2018-08-31,512070,0.012907707021674803,证券保险ETF易方达,指数型-股票
2018-08-31,159905,0.012530648927869426,红利ETF工银,指数型-股票
2018-08-31,510650,0.014990240937393408,金融地产ETF华夏,指数型-股票
2018-08-31,510090,0.015280026447256078,责任ETF建信,指数型-股票
2018-08-31,512010,0.010765321846130384,医药ETF易方达,指数型-股票
2018-08-31,513500,0.037982988018662296,标普500ETF博时,指数型-海外股票
2018-08-31,512120,0.011136736970945775,医药ETF华安,指数型-股票
2018-08-31,159929,0.011615866183248358,医药ETF汇添富,指数型-股票
2018-08-31,510630,0.012355207323783693,消费ETF华夏,指数型-股票
2018-08-31,159928,0.01175162958835689,消费ETF汇添富,指数型-股票
2018-08-31,512600,0.01179785015201981,消费ETF嘉实,指数型-股票
2018-08-31,511220,0.072,城投债ETF海富通,指数型-固收
2018-08-31,518800,0.07094688397534968,黄金ETF国泰,指数型-其他
2018-08-31,518880,0.07072874246761432,黄金ETF华安,指数型-其他
2018-08-31,159937,0.0707474337975293,黄金ETF博时,指数型-其他
2018-08-31,511880,0.3999999999999999,银华日利ETF,货币型-普通货币
2018-09-28,511880,0.072,银华日利ETF,货币型-普通货币
2018-09-28,159928,0.01186083426944111,消费ETF汇添富,指数型-股票
2018-09-28,512600,0.011920976975948742,消费ETF嘉实,指数型-股票
2018-09-28,510630,0.01270448340274744,消费ETF华夏,指数型-股票
2018-09-28,511220,0.072,城投债ETF海富通,指数型-固收
2018-09-28,159930,0.01700824653684526,能源ETF汇添富,指数型-股票
2018-09-28,512700,0.015233634029672061,银行ETF南方,指数型-股票
2018-09-28,510030,0.015788549290754114,价值ETF华宝,指数型-股票
2018-09-28,512800,0.015336240066632523,银行ETF华宝,指数型-股票
2018-09-28,510020,0.016140286822537986,超大盘ETF博时,指数型-股票
2018-09-28,510650,0.014420847709575173,金融地产ETF华夏,指数型-股票
2018-09-28,513500,0.038710256400333785,标普500ETF博时,指数型-海外股票
2018-09-28,513100,0.025341492783205896,纳指ETF国泰,指数型-海外股票
2018-09-28,512010,0.010333823746631639,医药ETF易方达,指数型-股票
2018-09-28,159941,0.024593366827739962,纳指ETF广发,指数型-海外股票
2018-09-28,510660,0.011184146414322497,医药ETF华夏,指数型-股票
2018-09-28,159929,0.011476974076124838,医药ETF汇添富,指数型-股票
2018-09-28,511260,0.072,十年国债ETF国泰,指数型-固收
2018-09-28,511010,0.072,国债ETF国泰,指数型-固收
2018-09-28,159937,0.05994584064748697,黄金ETF博时,指数型-其他
2018-09-28,511880,0.4,银华日利ETF,货币型-普通货币
2018-10-31,511880,0.072,银华日利ETF,货币型-普通货币
2018-10-31,511220,0.072,城投债ETF海富通,指数型-固收
2018-10-31,511260,0.072,十年国债ETF国泰,指数型-固收
2018-10-31,511010,0.072,国债ETF国泰,指数型-固收
2018-10-31,518880,0.048113196460391784,黄金ETF华安,指数型-其他
2018-10-31,518800,0.0484078144957848,黄金ETF国泰,指数型-其他
2018-10-31,159937,0.04820686307526971,黄金ETF博时,指数型-其他
2018-10-31,512700,0.013483605097412933,银行ETF南方,指数型-股票
2018-10-31,159941,0.01388741586632047,纳指ETF广发,指数型-海外股票
2018-10-31,513100,0.014255703608460709,纳指ETF国泰,指数型-海外股票
2018-10-31,512800,0.013547923276353986,银行ETF华宝,指数型-股票
2018-10-31,510650,0.012075564027854617,金融地产ETF华夏,指数型-股票
2018-10-31,513500,0.02161326697248864,标普500ETF博时,指数型-海外股票
2018-10-31,510030,0.012927804459188284,价值ETF华宝,指数型-股票
2018-10-31,510680,0.011673749186090003,上证50ETF万家,指数型-股票
2018-10-31,510050,0.013476126176697462,上证50ETF华夏,指数型-股票
2018-10-31,512010,0.009378524038686185,医药ETF易方达,指数型-股票
2018-10-31,510660,0.010022611753636545,医药ETF华夏,指数型-股票
2018-10-31,512120,0.010024837547479548,医药ETF华安,指数型-股票
2018-10-31,512400,0.010904993957884317,有色金属ETF南方,指数型-股票
2018-10-31,511880,0.4,银华日利ETF,货币型-普通货币
2018-11-30,511880,0.072,银华日利ETF,货币型-普通货币
2018-11-30,511220,0.072,城投债ETF海富通,指数型-固收
2018-11-30,511010,0.072,国债ETF国泰,指数型-固收
2018-11-30,511260,0.072,十年国债ETF国泰,指数型-固收
2018-11-30,513500,0.01914607628173513,标普500ETF博时,指数型-海外股票
2018-11-30,159941,0.012343507032074572,纳指ETF广发,指数型-海外股票
2018-11-30,513100,0.012620946507115377,纳指ETF国泰,指数型-海外股票
2018-11-30,513600,0.014375479020485218,恒生指数ETF南方,指数型-股票
2018-11-30,513660,0.014660450419062563,恒生ETF华夏,指数型-股票
2018-11-30,518880,0.05134784151317899,黄金ETF华安,指数型-其他
2018-11-30,159937,0.05146145132543015,黄金ETF博时,指数型-其他
2018-11-30,159934,0.05147246232273219,黄金ETF易方达,指数型-其他
2018-11-30,512200,0.011005687579787374,房地产ETF南方,指数型-股票
2018-11-30,512010,0.01157133799201284,医药ETF易方达,指数型-股票
2018-11-30,159938,0.012085621709194588,医药ETF广发,指数型-股票
2018-11-30,159929,0.01224113922441126,医药ETF汇添富,指数型-股票
2018-11-30,512600,0.009356196208883437,消费ETF嘉实,指数型-股票
2018-11-30,159928,0.009367036177313711,消费ETF汇添富,指数型-股票
2018-11-30,510630,0.009965472223756744,消费ETF华夏,指数型-股票
2018-11-30,512570,0.008979294462825868,证券ETF易方达,指数型-股票
2018-11-30,511880,0.4,银华日利ETF,货币型-普通货币
2018-12-31,511880,0.072,银华日利ETF,货币型-普通货币
2018-12-31,518880,0.048375569549853024,黄金ETF华安,指数型-其他
2018-12-31,518800,0.04863589511682213,黄金ETF国泰,指数型-其他
2018-12-31,159934,0.04839312507491582,黄金ETF易方达,指数型-其他
2018-12-31,511260,0.072,十年国债ETF国泰,指数型-固收
2018-12-31,511010,0.072,国债ETF国泰,指数型-固收
2018-12-31,511220,0.072,城投债ETF海富通,指数型-固收
2018-12-31,510880,0.01907263621437622,红利ETF华泰柏瑞,指数型-股票
2018-12-31,510630,0.009847055851180517,消费ETF华夏,指数型-股票
2018-12-31,159941,0.00952117921581537,纳指ETF广发,指数型-海外股票
2018-12-31,513100,0.009774726350817112,纳指ETF国泰,指数型-海外股票
2018-12-31,159928,0.009220260539760385,消费ETF汇添富,指数型-股票
2018-12-31,512600,0.009236547108320272,消费ETF嘉实,指数型-股票
2018-12-31,510060,0.014745635140450216,央企ETF工银,指数型-股票
2018-12-31,510020,0.014939542242843114,超大盘ETF博时,指数型-股票
2018-12-31,513500,0.01333788009149033,标普500ETF博时,指数型-海外股票
2018-12-31,512700,0.01563940324559668,银行ETF南方,指数型-股票
2018-12-31,512800,0.01569818229867738,银行ETF华宝,指数型-股票
2018-12-31,510650,0.014022248216957014,金融地产ETF华夏,指数型-股票
2018-12-31,512400,0.011540113742124426,有色金属ETF南方,指数型-股票
2018-12-31,511880,0.40000000000000013,银华日利ETF,货币型-普通货币
2019-01-31,511880,0.072,银华日利ETF,货币型-普通货币
2019-01-31,513100,0.009040633984275615,纳指ETF国泰,指数型-海外股票
2019-01-31,159941,0.008808119703459799,纳指ETF广发,指数型-海外股票
2019-01-31,513500,0.011958464496948007,标普500ETF博时,指数型-海外股票
2019-01-31,512700,0.01720502603313807,银行ETF南方,指数型-股票
2019-01-31,512800,0.01728045101133735,银行ETF华宝,指数型-股票
2019-01-31,513600,0.014918938067411127,恒生指数ETF南方,指数型-股票
2019-01-31,159930,0.017223669286447835,能源ETF汇添富,指数型-股票
2019-01-31,511220,0.072,城投债ETF海富通,指数型-固收
2019-01-31,510650,0.015988733891666895,金融地产ETF华夏,指数型-股票
2019-01-31,510090,0.01605707928144815,责任ETF建信,指数型-股票
2019-01-31,510630,0.01314947229287792,消费ETF华夏,指数型-股票
2019-01-31,512010,0.009957606251676734,医药ETF易方达,指数型-股票
2019-01-31,159928,0.012264083346370063,消费ETF汇添富,指数型-股票
2019-01-31,512600,0.012277279001735655,消费ETF嘉实,指数型-股票
2019-01-31,511010,0.072,国债ETF国泰,指数型-固收
2019-01-31,511260,0.072,十年国债ETF国泰,指数型-固收
2019-01-31,518800,0.045309561155911914,黄金ETF国泰,指数型-其他
2019-01-31,518880,0.045313181371983674,黄金ETF华安,指数型-其他
2019-01-31,159937,0.04524770082331122,黄金ETF博时,指数型-其他
2019-01-31,511880,0.4,银华日利ETF,货币型-普通货币
2019-02-28,511880,0.12,银华日利ETF,货币型-普通货币
2019-02-28,512900,0.018636851198522045,证券ETF南方,指数型-股票
2019-02-28,512000,0.018687281669602967,券商ETF华宝,指数型-股票
2019-02-28,512070,0.023264388967513067,证券保险ETF易方达,指数型-股票
2019-02-28,512880,0.01866324172253801,证券ETF国泰,指数型-股票
2019-02-28,159909,0.024463640643965563,TMT50ETF招商,指数型-股票
2019-02-28,159957,0.029296302676678116,创业板ETF华夏,指数型-股票
2019-02-28,513500,0.03616155551701433,标普500ETF博时,指数型-海外股票
2019-02-28,512010,0.024453707019251952,医药ETF易方达,指数型-股票
2019-02-28,513100,0.028326230734404313,纳指ETF国泰,指数型-海外股票
2019-02-28,510660,0.026349203187598716,医药ETF华夏,指数型-股票
2019-02-28,159941,0.02758107663340988,纳指ETF广发,指数型-海外股票
2019-02-28,512120,0.025523312953177148,医药ETF华安,指数型-股票
2019-02-28,159928,0.032115650007871636,消费ETF汇添富,指数型-股票
2019-02-28,512600,0.032119113628962435,消费ETF嘉实,指数型-股票
2019-02-28,510630,0.03435844343948993,消费ETF华夏,指数型-股票
2019-02-28,511220,0.12,城投债ETF海富通,指数型-固收
2019-02-28,159937,0.12,黄金ETF博时,指数型-其他
2019-02-28,518880,0.12,黄金ETF华安,指数型-其他
2019-02-28,518800,0.12,黄金ETF国泰,指数型-其他
2019-03-29,511880,0.12,银华日利ETF,货币型-普通货币
2019-03-29,511260,0.12,十年国债ETF国泰,指数型-固收
2019-03-29,511010,0.12,国债ETF国泰,指数型-固收
2019-03-29,513100,0.02990182266022211,纳指ETF国泰,指数型-海外股票
2019-03-29,159941,0.029347702046134422,纳指ETF广发,指数型-海外股票
2019-03-29,511220,0.12,城投债ETF海富通,指数型-固收
2019-03-29,513500,0.03987291544148564,标普500ETF博时,指数型-海外股票
2019-03-29,159928,0.01973443929129414,消费ETF汇添富,指数型-股票
2019-03-29,512600,0.019786421549044485,消费ETF嘉实,指数型-股票
2019-03-29,512200,0.020183949382123402,房地产ETF南方,指数型-股票
2019-03-29,512330,0.015553698470038423,信息科技ETF南方,指数型-股票
2019-03-29,510630,0.021336467095469217,消费ETF华夏,指数型-股票
2019-03-29,513660,0.03348497866995428,恒生ETF华夏,指数型-股票
2019-03-29,159938,0.020265557585762636,医药ETF广发,指数型-股票
2019-03-29,159929,0.019891853528064468,医药ETF汇添富,指数型-股票
2019-03-29,512010,0.019453290788482142,医药ETF易方达,指数型-股票
2019-03-29,518880,0.0708305547313523,黄金ETF华安,指数型-其他
2019-03-29,159937,0.07065523428282736,黄金ETF博时,指数型-其他
2019-03-29,518800,0.07066483254602071,黄金ETF国泰,指数型-其他
2019-03-29,159940,0.019036281931724228,金融地产ETF广发,指数型-股票
2019-04-30,511880,0.12,银华日利ETF,货币型-普通货币
2019-04-30,513100,0.04162515421132404,纳指ETF国泰,指数型-海外股票
2019-04-30,159941,0.04059762260796213,纳指ETF广发,指数型-海外股票
2019-04-30,513500,0.0546917087588336,标普500ETF博时,指数型-海外股票
2019-04-30,159928,0.01839576890965435,消费ETF汇添富,指数型-股票
2019-04-30,512600,0.018517526542507184,消费ETF嘉实,指数型-股票
2019-04-30,510630,0.020002658728028963,消费ETF华夏,指数型-股票
2019-04-30,512700,0.01974163000921472,银行ETF南方,指数型-股票
2019-04-30,510800,0.019933909949725208,上证50ETF建信,指数型-股票
2019-04-30,512800,0.019788512796038576,银行ETF华宝,指数型-股票
2019-04-30,512070,0.013304548871374843,证券保险ETF易方达,指数型-股票
2019-04-30,510090,0.019246224634504202,责任ETF建信,指数型-股票
2019-04-30,510710,0.01990380018432018,上证50ETF博时,指数型-股票
2019-04-30,518880,0.06490766295117299,黄金ETF华安,指数型-其他
2019-04-30,159937,0.06483590519906525,黄金ETF博时,指数型-其他
2019-04-30,518800,0.06484033040405622,黄金ETF国泰,指数型-其他
2019-04-30,511260,0.12,十年国债ETF国泰,指数型-固收
2019-04-30,511010,0.12,国债ETF国泰,指数型-固收
2019-04-30,511220,0.12,城投债ETF海富通,指数型-固收
2019-04-30,512010,0.019667035242217586,医药ETF易方达,指数型-股票
2019-05-31,511880,0.072,银华日利ETF,货币型-普通货币
2019-05-31,518880,0.04318124541224919,黄金ETF华安,指数型-其他
2019-05-31,518800,0.043115717082593034,黄金ETF国泰,指数型-其他
2019-05-31,159937,0.043191431651161176,黄金ETF博时,指数型-其他
2019-05-31,511220,0.072,城投债ETF海富通,指数型-固收
2019-05-31,511010,0.072,国债ETF国泰,指数型-固收
2019-05-31,511260,0.072,十年国债ETF国泰,指数型-固收
2019-05-31,510630,0.011492839065997205,消费ETF华夏,指数型-股票
2019-05-31,159928,0.01036469699719163,消费ETF汇添富,指数型-股票
2019-05-31,512680,0.009440503667575949,军工ETF广发,指数型-股票
2019-05-31,512600,0.010419356217097216,消费ETF嘉实,指数型-股票
2019-05-31,512810,0.009563829474812978,军工ETF华宝,指数型-股票
2019-05-31,512660,0.009437847435923788,军工ETF国泰,指数型-股票
2019-05-31,512070,0.009700941773406142,证券保险ETF易方达,指数型-股票
2019-05-31,159933,0.012730857398368624,金融地产ETF国投瑞银,指数型-股票
2019-05-31,512700,0.015975613016679862,银行ETF南方,指数型-股票
2019-05-31,512400,0.009601569155654376,有色金属ETF南方,指数型-股票
2019-05-31,513500,0.029725181011939165,标普500ETF博时,指数型-海外股票
2019-05-31,513100,0.022459527583394156,纳指ETF国泰,指数型-海外股票
2019-05-31,159941,0.021598843055955448,纳指ETF广发,指数型-海外股票
2019-05-31,511880,0.3999999999999999,银华日利ETF,货币型-普通货币
2019-06-30,512900,0.013644125496218483,证券ETF南方,指数型-股票
2019-06-30,512570,0.0138399924943252,证券ETF易方达,指数型-股票
2019-06-30,512000,0.013663697106404178,券商ETF华宝,指数型-股票
2019-06-30,512880,0.013666078384428673,证券ETF国泰,指数型-股票
2019-06-30,510800,0.02270582232913482,上证50ETF建信,指数型-股票
2019-06-30,510710,0.02276186078056852,上证50ETF博时,指数型-股票
2019-06-30,513500,0.0440561692387405,标普500ETF博时,指数型-海外股票
2019-06-30,511880,0.072,银华日利ETF,货币型-普通货币
2019-06-30,159941,0.02743469550946209,纳指ETF广发,指数型-海外股票
2019-06-30,159937,0.04732530767593657,黄金ETF博时,指数型-其他
2019-06-30,518880,0.04724993306012066,黄金ETF华安,指数型-其他
2019-06-30,518800,0.04735962145060398,黄金ETF国泰,指数型-其他
2019-06-30,513100,0.030316861323179543,纳指ETF国泰,指数型-海外股票
2019-06-30,510630,0.019411158060510504,消费ETF华夏,指数型-股票
2019-06-30,159928,0.0171811525974211,消费ETF汇添富,指数型-股票
2019-06-30,512600,0.017237721730146875,消费ETF嘉实,指数型-股票
2019-06-30,511260,0.072,十年国债ETF国泰,指数型-固收
2019-06-30,512010,0.020543086746253127,医药ETF易方达,指数型-股票
2019-06-30,512120,0.020545012219046317,医药ETF华安,指数型-股票
2019-06-30,512400,0.01705770379749879,有色金属ETF南方,指数型-股票
2019-06-30,511880,0.4,银华日利ETF,货币型-普通货币
2019-07-31,511880,0.12,银华日利ETF,货币型-普通货币
2019-07-31,511220,0.12,城投债ETF海富通,指数型-固收
2019-07-31,512700,0.039376814278252875,银行ETF南方,指数型-股票
2019-07-31,512800,0.04048390952064085,银行ETF华宝,指数型-股票
2019-07-31,159908,0.022954458794770097,创业板ETF博时,指数型-股票
2019-07-31,510650,0.03203904067342606,金融地产ETF华夏,指数型-股票
2019-07-31,510810,0.0288548681547056,上海国企ETF汇添富,指数型-股票
2019-07-31,512990,0.030284943465143817,MSCIA股ETF华夏,指数型-股票
2019-07-31,511010,0.12,国债ETF国泰,指数型-固收
2019-07-31,159928,0.020842060776112534,消费ETF汇添富,指数型-股票
2019-07-31,159941,0.029863379423813098,纳指ETF广发,指数型-海外股票
2019-07-31,513100,0.03261050553738551,纳指ETF国泰,指数型-海外股票
2019-07-31,511260,0.12,十年国债ETF国泰,指数型-固收
2019-07-31,512600,0.020945790881266607,消费ETF嘉实,指数型-股票
2019-07-31,518880,0.04090665149546509,黄金ETF华安,指数型-其他
2019-07-31,518800,0.04093847083170556,黄金ETF国泰,指数型-其他
2019-07-31,159937,0.04090587422741677,黄金ETF博时,指数型-其他
2019-07-31,513500,0.04795940135202394,标普500ETF博时,指数型-海外股票
2019-07-31,510660,0.027046951025595175,医药ETF华夏,指数型-股票
2019-07-31,510630,0.023986879562276443,消费ETF华夏,指数型-股票
2019-08-30,510630,0.04345711603739002,消费ETF华夏,指数型-股票
2019-08-30,159928,0.037479580037480545,消费ETF汇添富,指数型-股票
2019-08-30,512600,0.03777289103914614,消费ETF嘉实,指数型-股票
2019-08-30,518880,0.04386525921852925,黄金ETF华安,指数型-其他
2019-08-30,159937,0.04395372573327994,黄金ETF博时,指数型-其他
