date,original_nav,robust_nav,hs300_close,hs300_nav,original_dd,robust_dd,hs300_dd
2020-04-01,1.0300972133036626,0.9994324173283171,3675.076,0.9707943548749247,-0.15111506916944173,-0.03597476117602472,-0.126380735607866
2020-04-02,1.0316346979277047,1.0031779845476838,3734.531,0.9864997656933917,-0.14984805522951739,-0.03236188923933725,-0.11224741336788124
2020-04-03,1.0348435860723828,1.004072422137264,3713.218,0.9808698031877321,-0.14720366715084088,-0.031499139146426214,-0.11731382488753139
2020-04-07,1.0499018744600084,1.0144853277527304,3798.021,1.0032710470467594,-0.13479439749039768,-0.02145513452064496,-0.09715491266959453
2020-04-08,1.0488477718991747,1.0141767346243191,3780.345,0.9986018208819755,-0.13566306480439994,-0.02175279503190919,-0.10135675614640849
2020-04-09,1.0498228375370118,1.0166428331131059,3792.811,1.0018947928988458,-0.13485953042352727,-0.019374063720620227,-0.09839340579667066
2020-04-10,1.0507995542422481,1.0148356862110663,3769.178,0.9956519878551515,-0.13405463542715457,-0.02111718831176146,-0.10401131521551799
2020-04-13,1.0499911245879021,1.0146445426251056,3753.257,0.9914463559378895,-0.13472084803538975,-0.0213015601991553,-0.10779596954875814
2020-04-14,1.0578037100685163,1.020946872153513,3825.699,1.010582364188018,-0.12828263424384934,-0.015222505104052764,-0.09057544764632819
2020-04-15,1.053551426154719,1.0190748769167088,3797.362,1.0030969680672057,-0.13178686635846593,-0.017028180629429235,-0.09731156659871976
2020-04-16,1.05874589102162,1.021659569174521,3802.381,1.004422768368238,-0.1275061995512049,-0.0145350570045375,-0.09611847696248266
2020-04-17,1.0498501296643008,1.0205428994119679,3839.487,1.0142245507890613,-0.1348370394631725,-0.015612166187578103,-0.08729783857989282
2020-04-20,1.0513154529975428,1.0221329460774482,3853.455,1.0179142855180554,-0.13362949236924904,-0.01407845056073409,-0.08397744088334747
2020-04-21,1.0553725998662338,1.0202912411484906,3808.047,1.0059194777736276,-0.1302860692490635,-0.015854908881675622,-0.09477158597246083
2020-04-22,1.057634991666889,1.024718018387649,3839.383,1.0141970785373562,-0.12842167210051525,-0.01158496034767853,-0.08732256089951207
2020-04-23,1.0648547703945053,1.025605941396925,3829.753,1.0116532536919802,-0.12247197989025416,-0.01072849404116949,-0.08961175261040344
2020-04-24,1.068071837803007,1.0246862575879994,3796.972,1.002993947123312,-0.11982085142463605,-0.01161559594838213,-0.09740427529729168
2020-04-27,1.067653199590175,1.0270979597864913,3822.769,1.009808386327483,-0.12016584378628226,-0.009289333814431644,-0.09127195145867639
2020-04-28,1.0663716778278236,1.027714922592633,3849.147,1.016776300322429,-0.12122192324998904,-0.008694228326332487,-0.08500151543064982
2020-04-29,1.0660119444075746,1.0277892876430106,3867.032,1.0215007351468894,-0.12151837321181946,-0.008622497827894149,-0.0807499895999857
2020-04-30,1.0689409991448975,1.028765938463674,3912.577,1.0335317322998132,-0.11910459090469439,-0.007680447095584908,-0.06992327760906636
2020-05-06,1.0691466649824166,1.0307239639749508,3936.254,1.0397861602192287,-0.11893510531828388,-0.005791789114910295,-0.06429490874730337
2020-05-07,1.074090274553388,1.0317165176776975,3924.895,1.0367856091892569,-0.11486116393245249,-0.0048343988964763,-0.06699510902186379
2020-05-08,1.0804544821015523,1.036585457840637,3963.622,1.047015588917905,-0.10961653282915285,-0.0001379520712423421,-0.05778913525367135
2020-05-11,1.0793205373674735,1.0333007697993961,3960.18,1.0461063630489762,-0.11055099666880053,-0.003306272528451726,-0.058607348947221416
2020-05-12,1.07613333238251,1.0354313806955084,3960.238,1.046121684112427,-0.11317751603829418,-0.0012511433948018125,-0.05859356149974149
2020-05-13,1.0734420775320106,1.038355330593439,3968.253,1.0482388965875766,-0.11539533165618787,0.0,-0.056688278886782406
2020-05-14,1.0758182740597437,1.0366261749954562,3925.218,1.0368709316633022,-0.11343715004086685,-0.0016652831136279023,-0.0669183272022773
2020-05-15,1.0797632323633002,1.037617248893808,3912.816,1.0335948656474814,-0.110186179536924,-0.0007108180387624952,-0.06986646381686468
2020-05-18,1.090457008559587,1.045328266803011,3922.912,1.0362617873129971,-0.10137362733363364,0.0,-0.06746649709691044
2020-05-19,1.089643649708943,1.0466676921087752,3956.25,1.045068228922047,-0.10204390200553093,0.0,-0.05954156737129235
2020-05-20,1.0944504699787585,1.045707281377771,3935.222,1.03951355095231,-0.09808268626826011,-0.0009175889714042595,-0.06454023022660138
2020-05-21,1.0898264816684153,1.0439656965560762,3913.795,1.0338534746322814,-0.10189323341496892,-0.0025815218842335508,-0.06963374121198784
2020-05-22,1.085345238888071,1.0351410896447422,3824.064,1.0101504686924634,-0.10558614649006337,-0.011012666724058096,-0.09096411103649527
2020-05-25,1.0883780190592112,1.0388953614585172,3829.325,1.0115401948099634,-0.1030868858838282,-0.007425786339691709,-0.08971349446422094
2020-05-26,1.0968777198210786,1.0459443162395947,3872.77,1.0230164638034593,-0.09608243251755033,-0.0006911227647841134,-0.07938598315791978
2020-05-27,1.0930849104397757,1.0403313014809341,3845.614,1.0158430362332584,-0.0992080197803048,-0.006053870464917899,-0.08584136115386676
2020-05-28,1.0912440157867025,1.0396975452243937,3856.632,1.0187535099763898,-0.10072506856954344,-0.0066593694798569025,-0.08322222156190384
2020-05-29,1.0985336849322247,1.0447821566040056,3867.023,1.021498357740492,-0.09471778089954941,-0.001801465277838754,-0.0807521290314912
2020-06-01,1.1068336885420575,1.0544546428803827,3971.34,1.0490543469819356,-0.08787789443132987,0.0,-0.05595445388039377
2020-06-02,1.1077724353172884,1.052794411106986,3983.568,1.0522844498074038,-0.08710428978405249,-0.0015744933028712937,-0.0530476796082463
2020-06-03,1.111677924334916,1.0530513873636467,3983.648,1.0523055823087153,-0.08388584522195563,-0.0013307879349867546,-0.05302866243930848
2020-06-04,1.1115133003676065,1.0534648586687108,3982.185,1.0519191216909805,-0.08402150892757265,-0.0009386693096331555,-0.053376438916259095
2020-06-05,1.1259954133331251,1.057118691221645,4001.251,1.0569555250660523,-0.07208705526218784,0.0,-0.048844172129150376
2020-06-08,1.12048959748179,1.0545807208660618,4021.955,1.0624246164054778,-0.07662430091994177,-0.0024008376511158724,-0.043922528808039485
2020-06-09,1.1294568045274596,1.0590060572222848,4047.029,1.069048070629046,-0.06923458387732062,0.0,-0.03796207263369955
2020-06-10,1.1377529987261048,1.0633064423701992,4039.705,1.0671133901339749,-0.062397836677619445,0.0,-0.03970309444995801
2020-06-11,1.1184199200716527,1.0601341725312756,3995.885,1.055538062540581,-0.078329885540942,-0.0029834013154781402,-0.05011974873565539
2020-06-12,1.1244602054513755,1.06251455763017,4003.083,1.0574394593460865,-0.07335219297897666,-0.00074473802515862,-0.04840867896047396
2020-06-15,1.118451617860194,1.0605683782253708,3954.988,1.0447348637138574,-0.07830376395291527,-0.0025750470755402377,-0.05984156321128686
2020-06-16,1.1412646362023295,1.0694480669689204,4014.57,1.0604738223781567,-0.05950395821876353,0.0,-0.04567805121561308
2020-06-17,1.1424350772053666,1.0724187549130395,4017.594,1.0612726309277327,-0.05853941844807731,0.0,-0.04495920222976302
2020-06-18,1.146929923460129,1.0713291886439946,4044.384,1.0683493773044332,-0.05483529498983519,-0.001015989569422615,-0.03859082778170664
2020-06-19,1.1614833999541656,1.0783654886242167,4098.71,1.0826999306325644,-0.04284203190026448,0.0,-0.025676743785248646
2020-06-22,1.1758269238990482,1.0824527420166654,4102.046,1.0835811559372557,-0.031021787000496293,0.0,-0.024883727840540937
2020-06-23,1.1919494973235134,1.088336248747434,4121.794,1.088797713886008,-0.017735458827309314,0.0,-0.02018933968823733
2020-06-24,1.1904626744333842,1.0888355598127026,4138.99,1.0933401450429228,-0.01896072332656651,0.0,-0.01610159922505039
2020-06-29,1.1845221112766344,1.0885717709464384,4109.716,1.085607234500499,-0.023856236564816058,-0.00024226694645201885,-0.023060456768626447
2020-06-30,1.2071114880566884,1.096059622157947,4163.964,1.0999371836398515,-0.0052407298943900615,0.0,-0.010164914511882728
2020-07-01,1.2175467236293795,1.0995658652458833,4247.784,1.1220787618890131,0.0,0.0,0.0
2020-07-02,1.2221440799173067,1.1100773920367004,4335.845,1.1453406268639528,0.0,0.0,0.0
2020-07-03,1.2382178228097538,1.1268693191005519,4419.596,1.167463978330733,0.0,0.0,0.0
2020-07-06,1.2783806175604004,1.1558771198114077,4670.095,1.2336348589062136,0.0,0.0,0.0
2020-07-07,1.3117143557550857,1.1636644014486202,4698.126,1.2410394232095092,0.0,0.0,0.0
2020-07-08,1.336812471575393,1.1850171032236008,4774.004,1.2610830723909683,0.0,0.0,0.0
2020-07-09,1.3851480033549879,1.2044193032874841,4840.771,1.2787199938293097,0.0,0.0,0.0
2020-07-10,1.3974621110309235,1.2026315653970503,4753.133,1.2555698669550548,0.0,-0.0014843152094575762,-0.01810414084863765
2020-07-13,1.4487063362729113,1.2236498521509662,4852.961,1.281940058716655,0.0,0.0,0.0
2020-07-14,1.432625501522408,1.2187237251355516,4806.69,1.269717284114329,-0.01110013420102407,-0.004025765219319299,-0.009534591355669253
2020-07-15,1.4025828974481924,1.213276445785525,4744.469,1.2532812170630157,-0.03183767315008834,-0.008477430326336077,-0.02235583595252466
2020-07-16,1.314784145174517,1.166712157550602,4516.253,1.192996530571597,-0.09244260741133781,-0.04653103541039738,-0.06938197113061506
2020-07-17,1.3207782464375937,1.167898325299006,4544.701,1.2005112480379794,-0.08830505302022662,-0.04556166680685536,-0.06351998295473626
2020-07-20,1.3428344338777407,1.1825444424134173,4680.305,1.2363318943860984,-0.07308030602499294,-0.033592460837790106,-0.035577454671488096
2020-07-21,1.3624316427756915,1.1946444791509843,4691.043,1.239168404374639,-0.059552920655526975,-0.023703981125806073,-0.03336478492203021
2020-07-22,1.3803493629280896,1.209061001218684,4714.445,1.245350189320796,-0.04718483769504578,-0.011922406484696224,-0.02854257431699947
2020-07-23,1.3924999979322632,1.217586352417963,4712.436,1.2448194993816102,-0.038797606480586166,-0.004955257194159346,-0.02895654838355388
2020-07-24,1.3083657226895276,1.1784421529460067,4505.591,1.1901800964593023,-0.09687305844498362,-0.036944963565755495,-0.07157898033798327
2020-07-27,1.320554329653515,1.191297018839292,4528.45,1.1962184445528072,-0.08845961628710286,-0.026439616900867158,-0.06686866018498816
2020-07-28,1.3328093133854597,1.197138345327304,4568.258,1.2067339772054275,-0.08000035616991918,-0.021665925736075287,-0.0586658330862333
2020-07-29,1.3848774523108875,1.2224799685699383,4679.008,1.2359892837085849,-0.04405922881944202,-0.0009560607382671504,-0.03584471418583424
2020-07-30,1.3769637898133429,1.2180071898733718,4656.151,1.2299514639276128,-0.049521800701266105,-0.004611337359029299,-0.04055462221930073
2020-07-31,1.4053146832466272,1.2350586208060093,4695.046,1.2402258219090152,-0.029952000581372373,0.0,-0.03253992768538627
2020-08-03,1.4441339954140922,1.2511363398029223,4771.311,1.2603716995655685,-0.003156154387080612,0.0,-0.016824779758172537
2020-08-04,1.416751344452181,1.246027594204506,4775.802,1.2615580253579448,-0.022057604788932483,-0.0040832844797881185,-0.015899365356531914
2020-08-05,1.448713034078505,1.262666602720185,4777.109,1.2619032775981223,0.0,0.0,-0.015630045244542368
2020-08-06,1.4512601630850943,1.261890739997502,4762.764,1.2581139559566974,0.0,-0.0006144636446482332,-0.018585972563966657
2020-08-07,1.44447524712482,1.2574720721019865,4707.926,1.2436281546201724,-0.004675189282293157,-0.004113936811988017,-0.02988587792071684
2020-08-10,1.428821065983789,1.2516125699237475,4724.87,1.2481040183979557,-0.015461801868525193,-0.008754514273699443,-0.02639440127377901
2020-08-11,1.409325661223797,1.2369202269528952,4681.784,1.2367225815040952,-0.0288952338994497,-0.020390478145081103,-0.035272692280032825
2020-08-12,1.3667634999392948,1.2117780868957875,4647.645,1.2277045507256639,-0.05822296049674247,-0.04030241689672276,-0.04230736657475709
2020-08-13,1.3587530133339778,1.212526199651433,4635.713,1.224552638155048,-0.06374263698830163,-0.03970993052380867,-0.04476607168283453
2020-08-14,1.3843823820830872,1.2214374529011478,4704.629,1.2427572314098707,-0.04608255825050567,-0.03265244343219065,-0.03056525696373824
2020-08-17,1.40943364830557,1.2331648340541872,4815.226,1.2719721220042697,-0.028820824717333493,-0.02336465429784995,-0.0077756652072829
2020-08-18,1.4171707391203658,1.2451617831303599,4812.756,1.2713196560262763,-0.02348953332547976,-0.013863374189286515,-0.008284632825196758
2020-08-19,1.370485637687281,1.228072356319816,4740.678,1.2522798006571152,-0.05565819792510707,-0.027397767808099105,-0.02313700851912881
2020-08-20,1.3469980287084342,1.2179669257837225,4679.154,1.2360278505234785,-0.07184248353859535,-0.03540101309416532,-0.03581462946024083
2020-08-21,1.3517334186160768,1.2221107192996405,4718.843,1.2465119485803977,-0.06857953315375465,-0.032119233480298104,-0.02763632347344247
2020-08-24,1.3624294090355538,1.2281461871892947,4755.849,1.2562873153745815,-0.061209393263233935,-0.027339295627620386,-0.020010875834361785
2020-08-25,1.3482410291443512,1.2265082852823588,4761.951,1.257899196912119,-0.07098598622161911,-0.028636472493950182,-0.018753499152373232
2020-08-26,1.3187443354791977,1.2224759027814152,4706.13,1.2431537299657285,-0.09131086966805047,-0.03183001740299951,-0.030255961257467323
2020-08-27,1.34203381205938,1.2327607886733098,4731.345,1.2498144302228582,-0.07526310843778727,-0.02368464801591208,-0.02506016429969249
2020-08-28,1.3723401929309187,1.245760701916109,4844.265,1.2796429558240912,-0.05438030489750867,-0.013389045665463284,-0.0017918957106803912
2020-08-31,1.3655026980139655,1.2459432359294633,4816.215,1.2722333725517339,-0.059091724042659055,-0.013244483345559499,-0.007571872100352706
2020-09-01,1.3770409016812026,1.253703535513107,4842.122,1.2790768689452083,-0.05114125178363338,-0.007098522434796806,-0.0022334817856561884
2020-09-02,1.38350602117845,1.2529884531201936,4843.887,1.2795431047553938,-0.04668642027809289,-0.007664849596197065,-0.0018697863016003957
2020-09-03,1.357319281542909,1.2371003750926108,4817.095,1.2724658300661607,-0.06473055895263158,-0.02024780537672921,-0.007390539507735605
2020-09-04,1.3370877961207288,1.2263560586301057,4770.219,1.260083240922666,-0.07867119202228867,-0.028757032150731554,-0.017049797020829205
2020-09-07,1.3184145630804136,1.2109047766359138,4669.368,1.233442817300545,-0.09153810142647134,-0.04099405652510313,-0.0378311303140495
2020-09-08,1.292775930639207,1.203596566808778,4694.389,1.2400522712419941,-0.10920456336993423,-0.04678197378797477,-0.03267530895055615
2020-09-09,1.2881034440749168,1.1937347922941963,4584.589,1.2110479131919112,-0.11242416980794012,-0.05459224967025156,-0.055300671074834495
2020-09-10,1.283830748115063,1.1895835341460652,4581.978,1.210358201180356,-0.11536829799979431,-0.057879941083953224,-0.055838693119520166
2020-09-11,1.295997635305513,1.19587930490965,4627.283,1.2223258008293452,-0.10698462738033387,-0.05289384994158697,-0.0465031554962011
2020-09-14,1.3083277127779012,1.2011513975005,4651.051,1.2286042669690025,-0.09848850946431742,-0.048718486009815876,-0.04160552701742293
2020-09-15,1.3149780148366612,1.2082192117226733,4688.483,1.23849216433267,-0.09390607674279705,-0.04312095598332499,-0.03389229791873449
2020-09-16,1.299963244425097,1.199407869539304,4657.358,1.2302703005411506,-0.10425209931923562,-0.05009931603845508,-0.04030590808374512
2020-09-17,1.2817340859448416,1.1890697900519915,4632.714,1.223760433512132,-0.11681301633738328,-0.05828681340715158,-0.045384044916083166
2020-09-18,1.283964816749932,1.1969227310935915,4737.089,1.2513317438170264,-0.11527591715845431,-0.05206748280580187,-0.023876557013336797
2020-09-21,1.2759499371568317,1.190859111461531,4691.428,1.2392701045372008,-0.12079862066604752,-0.05686971612613956,-0.03328545191276022
2020-09-22,1.280585002392866,1.1846605596743012,4635.761,1.224565317655835,-0.1176047996311057,-0.06177881229917226,-0.04475618081414623
2020-09-23,1.2715899001010544,1.1814603491781834,4652.327,1.2289413303649215,-0.12380293179280566,-0.06431329803691443,-0.04134259475812796
2020-09-24,1.2612057825940919,1.1690094395942399,4563.066,1.2053624778703087,-0.13095817367920037,-0.07417410338103325,-0.05973569538267476
2020-09-25,1.2724217880558446,1.1757918512619736,4570.022,1.2071999488593468,-0.12322971413276751,-0.06880260495609491,-0.05830234366194176
2020-09-28,1.2867686969321128,1.1788165723021748,4581.909,1.2103399743979746,-0.11334388577393661,-0.06640710242701475,-0.05585291124325964
2020-09-29,1.2878874385249528,1.1812941015868073,4591.799,1.2129524798726132,-0.1125730097991825,-0.06444496192270821,-0.0538149801739598
2020-09-30,1.293524207286642,1.1844834115498601,4587.395,1.2117891356754134,-0.10868895861038219,-0.06191910913133636,-0.05472246737610287
2020-10-09,1.3194568670495033,1.2022156487547349,4681.141,1.2365527290248037,-0.09081989528011514,-0.04787562594529671,-0.035405188708501956
2020-10-12,1.3483583524234797,1.2103872054989981,4823.158,1.2740674095093087,-0.07090514387362878,-0.04140395976939626,-0.0061411991565560875
2020-10-13,1.3514224887761475,1.2118182284201164,4839.201,1.2783052684910707,-0.06879378132774727,-0.04027062582515839,-0.002835382357286642
2020-10-14,1.345200030144408,1.2102496802557776,4807.102,1.2698261164960833,-0.07308140582817568,-0.04151287628221467,-0.009449694732762137
2020-10-15,1.3385794897454135,1.2083685365687682,4798.736,1.2676161851714294,-0.07764333108968124,-0.04300269448359639,-0.01117359072121138
2020-10-16,1.3356159139074497,1.2071239934596278,4791.676,1.2657512419306867,-0.0796854017764862,-0.0439883411352614,-0.012628372657435216
2020-10-19,1.3276581645110275,1.2047880979405032,4755.488,1.2561919549624132,-0.08516873936049707,-0.04583831128105631,-0.020085263409287735
2020-10-20,1.3363194698319942,1.20722035589821,4793.467,1.2662243458037985,-0.07920061211406693,-0.04391202452217091,-0.012259319619506548
2020-10-21,1.324450087120164,1.205227921858761,4792.828,1.2660555499495727,-0.08737928538971051,-0.04548998186669617,-0.012390991808918228
2020-10-22,1.3208690410387494,1.2047574107399044,4777.985,1.2621346784874834,-0.08984682785556453,-0.045862614767449905,-0.015449536890982718
2020-10-23,1.3039108865510136,1.1996477635508005,4718.488,1.246418173105828,-0.1015319515288321,-0.0499093260514073,-0.027709474689782132
2020-10-26,1.3063588961878192,1.1984277999777964,4691.236,1.2392193865340533,-0.09984513499581182,-0.05087550633239035,-0.03332501538751287
2020-10-27,1.3167958946960012,1.2009618135049829,4699.279,1.241343995384662,-0.09265345512085743,-0.048868631737206236,-0.03166767670294479
2020-10-28,1.322766368897015,1.204310116306409,4737.272,1.2513800844137766,-0.08853946208716068,-0.0462168606408514,-0.02383884807646297
2020-10-29,1.328325220015365,1.2071423756291788,4772.92,1.260796726998197,-0.08470910054362257,-0.04397378292210252,-0.016493229597353
2020-10-30,1.3248363093324016,1.2010511318904202,4695.334,1.2403018989137367,-0.08711315653007412,-0.04879789383597022,-0.032480582473257025
2020-11-02,1.338438534157513,1.2045800525741814,4720.831,1.2470370912379896,-0.07774045742959335,-0.04600307794699454,-0.027226676661938898
2020-11-03,1.3497086694854894,1.213776803258819,4777.561,1.2620226762305322,-0.06997469935626588,-0.03871948411088233,-0.015536906231061964
2020-11-04,1.357807188237962,1.217691627082657,4813.656,1.271557396666031,-0.06439436375657792,-0.035619042699504,-0.008099179037292958
2020-11-05,1.3757038051211818,1.229860523657375,4885.112,1.2904329468374949,-0.05206258663043195,-0.025981584522894008,0.0
2020-11-06,1.3536249404121676,1.2249234716812882,4885.718,1.2905930255349296,-0.06727616808923731,-0.02989160476533237,0.0
2020-11-09,1.3854614469782451,1.242266626165506,4981.35,1.3158548176027398,-0.045339021755392284,-0.016156265249061774,0.0
2020-11-10,1.362525540783035,1.2293165806297142,4953.876,1.3085973883398254,-0.061143153074240564,-0.02641237363736737,-0.005515372338823932
2020-11-11,1.3251175330741372,1.2153092138051576,4904.898,1.2956595427243704,-0.0869193775310435,-0.03750585373288917,-0.015347646722274177
2020-11-12,1.3410158197259898,1.2204460511307047,4908.463,1.2966012598140657,-0.07596456249770311,-0.03343760854886302,-0.014631977275236796
2020-11-13,1.341148348769034,1.2193331083970882,4856.851,1.2829676265929282,-0.07587324252185368,-0.03431903103300793,-0.024993023979443585
2020-11-16,1.3493687624491304,1.2243164860935492,4904.172,1.295467765274968,-0.0702089144508472,-0.030372321992216622,-0.015493390345990843
2020-11-17,1.3205821278605778,1.2146869659881683,4894.786,1.2929883945585923,-0.09004452719677813,-0.03799865825915827,-0.01737761851706876
2020-11-18,1.2999224925688855,1.2079673460049434,4891.672,1.2921658119450405,-0.10428017964366543,-0.04332042725878871,-0.018002750258464317
2020-11-19,1.3109781866732917,1.2105399829604007,4927.989,1.3017591750716788,-0.09666218365257861,-0.04128296388570585,-0.01071215634316014
2020-11-20,1.3274086333240334,1.2171372387229984,4943.288,1.3058005017912435,-0.08534068040410958,-0.03605810425262046,-0.007640900559085617
2020-11-23,1.334645871761747,1.2213120643939286,5005.027,1.322109245522155,-0.08035381545611242,-0.03275174795719282,0.0
2020-11-24,1.3310287144048274,1.2200980565547197,4974.286,1.313988817736931,-0.08284624062489143,-0.03371321144770845,-0.006142024808257762
2020-11-25,1.298224723375783,1.2057091442212051,4910.7,1.2971921773819894,-0.10545003825088661,-0.045108865932048436,-0.01884645177738309
2020-11-26,1.298093985502923,1.206508041102343,4919.591,1.2995407907465004,-0.1055401240095849,-0.044476159816739136,-0.017070037784011838
2020-11-27,1.3044377379906031,1.2102169528392694,4980.765,1.3157002861868992,-0.10116892121008514,-0.04153879556798468,-0.004847526297060756
2020-11-30,1.299775552201721,1.2055002570814635,4960.252,1.310281648694355,-0.10438142983360532,-0.04527429926123572,-0.00894600568588333
2020-12-01,1.3295360479828737,1.2186280568267742,5067.098,1.3385056891335094,-0.08387477186961367,-0.03487741403672018,0.0
2020-12-02,1.3293651910430146,1.2196695893977414,5067.145,1.33851810447803,-0.08399250192533014,-0.03405254659449641,0.0
2020-12-03,1.307123560513169,1.2166436528998963,5057.06,1.3358540885314445,-0.09931823820307939,-0.036449011735275594,-0.0019902726288670847
2020-12-04,1.3266495330003822,1.2234478275944491,5065.916,1.3381934564266316,-0.08586374328625845,-0.031060277543768167,-0.0002425428915099337
2020-12-07,1.3251737952527338,1.2203140726093313,5022.235,1.3266548465542665,-0.08688060972081368,-0.03354213219832758,-0.00886297905428024
2020-12-08,1.3240062442632181,1.2216818264645202,5009.879,1.3233909317266996,-0.0876851181192484,-0.0324589057534036,-0.011301433055497911
2020-12-09,1.301916436664656,1.2049226103678172,4942.699,1.3056449137503374,-0.10290623984535119,-0.04573178084220242,-0.024559391925828233
2020-12-10,1.3019416885543502,1.2068808778036324,4940.525,1.3050706380271964,-0.10288883987094521,-0.044180882583234826,-0.02498843036858056
